d_idle,p_idle,idle,total_d,total_p,total,ep
16.0,373.0,389.0,1506.0,832.0,2338.0,1242
24.0,796.0,820.0,1514.0,1255.0,2769.0,1243
11.0,605.0,616.0,1501.0,1064.0,2565.0,1244
15.0,483.0,498.0,1505.0,942.0,2447.0,1245
25.0,464.0,489.0,1515.0,923.0,2438.0,1246
14.0,544.0,558.0,1504.0,1003.0,2507.0,1247
17.0,529.0,546.0,1507.0,988.0,2495.0,1248
18.0,457.0,475.0,1508.0,916.0,2424.0,1249
7.0,754.0,761.0,1497.0,1213.0,2710.0,1250
38.0,620.0,658.0,1528.0,1079.0,2607.0,1251
16.0,447.0,463.0,1506.0,906.0,2412.0,1252
43.0,444.0,487.0,1533.0,903.0,2436.0,1253
5.0,556.0,561.0,1495.0,1015.0,2510.0,1254
29.0,424.0,453.0,1519.0,883.0,2402.0,1255
27.0,586.0,613.0,1517.0,1045.0,2562.0,1256
40.0,641.0,681.0,1530.0,1100.0,2630.0,1257
47.0,418.0,465.0,1537.0,877.0,2414.0,1258
34.0,484.0,518.0,1524.0,943.0,2467.0,1259
28.0,534.0,562.0,1518.0,993.0,2511.0,1260
14.0,647.0,661.0,1504.0,1106.0,2610.0,1261
21.0,686.0,707.0,1511.0,1145.0,2656.0,1262
14.0,640.0,654.0,1504.0,1099.0,2603.0,1263
32.0,423.0,455.0,1522.0,882.0,2404.0,1264
12.0,624.0,636.0,1502.0,1083.0,2585.0,1265
57.0,476.0,533.0,1547.0,935.0,2482.0,1266
25.0,493.0,518.0,1515.0,952.0,2467.0,1267
11.0,665.0,676.0,1501.0,1124.0,2625.0,1268
27.0,508.0,535.0,1517.0,967.0,2484.0,1269
12.0,443.0,455.0,1502.0,902.0,2404.0,1270
20.0,502.0,522.0,1510.0,961.0,2471.0,1271
39.0,564.0,603.0,1529.0,1023.0,2552.0,1272
43.0,460.0,503.0,1533.0,919.0,2452.0,1273
15.0,578.0,593.0,1505.0,1037.0,2542.0,1274
17.0,529.0,546.0,1507.0,988.0,2495.0,1275
15.0,679.0,694.0,1505.0,1138.0,2643.0,1276
93.0,365.0,458.0,1583.0,824.0,2407.0,1277
11.0,608.0,619.0,1501.0,1067.0,2568.0,1278
33.0,642.0,675.0,1523.0,1101.0,2624.0,1279
14.0,336.0,350.0,1504.0,795.0,2299.0,1280
6.0,419.0,425.0,1496.0,878.0,2374.0,1281
17.0,439.0,456.0,1507.0,898.0,2405.0,1282
4.0,648.0,652.0,1494.0,1107.0,2601.0,1283
51.0,250.0,301.0,1541.0,709.0,2250.0,1284
6.0,551.0,557.0,1496.0,1010.0,2506.0,1285
10.0,473.0,483.0,1500.0,932.0,2432.0,1286
31.0,344.0,375.0,1521.0,803.0,2324.0,1287
36.0,346.0,382.0,1526.0,805.0,2331.0,1288
37.0,546.0,583.0,1527.0,1005.0,2532.0,1289
40.0,374.0,414.0,1530.0,833.0,2363.0,1290
43.0,426.0,469.0,1533.0,885.0,2418.0,1291
20.0,576.0,596.0,1510.0,1035.0,2545.0,1292
16.0,528.0,544.0,1506.0,987.0,2493.0,1293
12.0,575.0,587.0,1502.0,1034.0,2536.0,1294
14.0,555.0,569.0,1504.0,1014.0,2518.0,1295
32.0,711.0,743.0,1522.0,1170.0,2692.0,1296
19.0,421.0,440.0,1509.0,880.0,2389.0,1297
16.0,520.0,536.0,1506.0,979.0,2485.0,1298
5.0,656.0,661.0,1495.0,1115.0,2610.0,1299
13.0,546.0,559.0,1503.0,1005.0,2508.0,1300
26.0,483.0,509.0,1516.0,942.0,2458.0,1301
19.0,403.0,422.0,1509.0,862.0,2371.0,1302
39.0,769.0,808.0,1529.0,1228.0,2757.0,1303
48.0,312.0,360.0,1538.0,771.0,2309.0,1304
20.0,666.0,686.0,1510.0,1125.0,2635.0,1305
80.0,487.0,567.0,1570.0,946.0,2516.0,1306
21.0,545.0,566.0,1511.0,1004.0,2515.0,1307
13.0,593.0,606.0,1503.0,1052.0,2555.0,1308
43.0,602.0,645.0,1533.0,1061.0,2594.0,1309
15.0,371.0,386.0,1505.0,830.0,2335.0,1310
13.0,685.0,698.0,1503.0,1144.0,2647.0,1311
14.0,534.0,548.0,1504.0,993.0,2497.0,1312
28.0,611.0,639.0,1518.0,1070.0,2588.0,1313
8.0,384.0,392.0,1498.0,843.0,2341.0,1314
36.0,461.0,497.0,1526.0,920.0,2446.0,1315
21.0,522.0,543.0,1511.0,981.0,2492.0,1316
11.0,717.0,728.0,1501.0,1176.0,2677.0,1317
67.0,503.0,570.0,1557.0,962.0,2519.0,1318
13.0,596.0,609.0,1503.0,1055.0,2558.0,1319
30.0,446.0,476.0,1520.0,905.0,2425.0,1320
10.0,527.0,537.0,1500.0,986.0,2486.0,1321
42.0,498.0,540.0,1532.0,957.0,2489.0,1322
35.0,433.0,468.0,1525.0,892.0,2417.0,1323
26.0,715.0,741.0,1516.0,1174.0,2690.0,1324
25.0,588.0,613.0,1515.0,1047.0,2562.0,1325
5.0,644.0,649.0,1495.0,1103.0,2598.0,1326
32.0,500.0,532.0,1522.0,959.0,2481.0,1327
41.0,564.0,605.0,1531.0,1023.0,2554.0,1328
22.0,504.0,526.0,1512.0,963.0,2475.0,1329
29.0,534.0,563.0,1519.0,993.0,2512.0,1330
18.0,682.0,700.0,1508.0,1141.0,2649.0,1331
40.0,576.0,616.0,1530.0,1035.0,2565.0,1332
42.0,518.0,560.0,1532.0,977.0,2509.0,1333
17.0,574.0,591.0,1507.0,1033.0,2540.0,1334
13.0,529.0,542.0,1503.0,988.0,2491.0,1335
44.0,583.0,627.0,1534.0,1042.0,2576.0,1336
12.0,475.0,487.0,1502.0,934.0,2436.0,1337
35.0,540.0,575.0,1525.0,999.0,2524.0,1338
16.0,530.0,546.0,1506.0,989.0,2495.0,1339
2.0,523.0,525.0,1492.0,982.0,2474.0,1340
27.0,748.0,775.0,1517.0,1207.0,2724.0,1341
24.0,654.0,678.0,1514.0,1113.0,2627.0,1342
9.0,471.0,480.0,1499.0,930.0,2429.0,1343
10.0,385.0,395.0,1500.0,844.0,2344.0,1344
21.0,517.0,538.0,1511.0,976.0,2487.0,1345
42.0,370.0,412.0,1532.0,829.0,2361.0,1346
13.0,435.0,448.0,1503.0,894.0,2397.0,1347
12.0,484.0,496.0,1502.0,943.0,2445.0,1348
38.0,552.0,590.0,1528.0,1011.0,2539.0,1349
20.0,712.0,732.0,1510.0,1171.0,2681.0,1350
35.0,588.0,623.0,1525.0,1047.0,2572.0,1351
44.0,474.0,518.0,1534.0,933.0,2467.0,1352
19.0,461.0,480.0,1509.0,920.0,2429.0,1353
3.0,499.0,502.0,1493.0,958.0,2451.0,1354
43.0,557.0,600.0,1533.0,1016.0,2549.0,1355
22.0,548.0,570.0,1512.0,1007.0,2519.0,1356
22.0,608.0,630.0,1512.0,1067.0,2579.0,1357
25.0,467.0,492.0,1515.0,926.0,2441.0,1358
27.0,662.0,689.0,1517.0,1121.0,2638.0,1359
53.0,663.0,716.0,1543.0,1122.0,2665.0,1360
16.0,627.0,643.0,1506.0,1086.0,2592.0,1361
25.0,642.0,667.0,1515.0,1101.0,2616.0,1362
25.0,536.0,561.0,1515.0,995.0,2510.0,1363
13.0,582.0,595.0,1503.0,1041.0,2544.0,1364
20.0,597.0,617.0,1510.0,1056.0,2566.0,1365
31.0,457.0,488.0,1521.0,916.0,2437.0,1366
10.0,684.0,694.0,1500.0,1143.0,2643.0,1367
48.0,616.0,664.0,1538.0,1075.0,2613.0,1368
43.0,340.0,383.0,1533.0,799.0,2332.0,1369
3.0,597.0,600.0,1493.0,1056.0,2549.0,1370
52.0,339.0,391.0,1542.0,798.0,2340.0,1371
23.0,569.0,592.0,1513.0,1028.0,2541.0,1372
20.0,668.0,688.0,1510.0,1127.0,2637.0,1373
21.0,556.0,577.0,1511.0,1015.0,2526.0,1374
45.0,624.0,669.0,1535.0,1083.0,2618.0,1375
85.0,538.0,623.0,1575.0,997.0,2572.0,1376
16.0,645.0,661.0,1506.0,1104.0,2610.0,1377
22.0,288.0,310.0,1512.0,747.0,2259.0,1378
47.0,554.0,601.0,1537.0,1013.0,2550.0,1379
40.0,541.0,581.0,1530.0,1000.0,2530.0,1380
22.0,440.0,462.0,1512.0,899.0,2411.0,1381
23.0,593.0,616.0,1513.0,1052.0,2565.0,1382
32.0,577.0,609.0,1522.0,1036.0,2558.0,1383
35.0,345.0,380.0,1525.0,804.0,2329.0,1384
36.0,660.0,696.0,1526.0,1119.0,2645.0,1385
17.0,582.0,599.0,1507.0,1041.0,2548.0,1386
36.0,662.0,698.0,1526.0,1121.0,2647.0,1387
13.0,567.0,580.0,1503.0,1026.0,2529.0,1388
19.0,475.0,494.0,1509.0,934.0,2443.0,1389
6.0,642.0,648.0,1496.0,1101.0,2597.0,1390
55.0,646.0,701.0,1545.0,1105.0,2650.0,1391
79.0,471.0,550.0,1569.0,930.0,2499.0,1392
8.0,665.0,673.0,1498.0,1124.0,2622.0,1393
49.0,619.0,668.0,1539.0,1078.0,2617.0,1394
50.0,693.0,743.0,1540.0,1152.0,2692.0,1395
45.0,477.0,522.0,1535.0,936.0,2471.0,1396
11.0,641.0,652.0,1501.0,1100.0,2601.0,1397
52.0,422.0,474.0,1542.0,881.0,2423.0,1398
44.0,579.0,623.0,1534.0,1038.0,2572.0,1399
46.0,531.0,577.0,1536.0,990.0,2526.0,1400
21.0,591.0,612.0,1511.0,1050.0,2561.0,1401
31.0,668.0,699.0,1521.0,1127.0,2648.0,1402
36.0,727.0,763.0,1526.0,1186.0,2712.0,1403
28.0,375.0,403.0,1518.0,834.0,2352.0,1404
9.0,366.0,375.0,1499.0,825.0,2324.0,1405
29.0,690.0,719.0,1519.0,1149.0,2668.0,1406
15.0,531.0,546.0,1505.0,990.0,2495.0,1407
38.0,550.0,588.0,1528.0,1009.0,2537.0,1408
39.0,591.0,630.0,1529.0,1050.0,2579.0,1409
22.0,461.0,483.0,1512.0,920.0,2432.0,1410
16.0,680.0,696.0,1506.0,1139.0,2645.0,1411
19.0,651.0,670.0,1509.0,1110.0,2619.0,1412
12.0,563.0,575.0,1502.0,1022.0,2524.0,1413
46.0,577.0,623.0,1536.0,1036.0,2572.0,1414
13.0,678.0,691.0,1503.0,1137.0,2640.0,1415
23.0,594.0,617.0,1513.0,1053.0,2566.0,1416
17.0,446.0,463.0,1507.0,905.0,2412.0,1417
55.0,411.0,466.0,1545.0,870.0,2415.0,1418
25.0,639.0,664.0,1515.0,1098.0,2613.0,1419
8.0,572.0,580.0,1498.0,1031.0,2529.0,1420
25.0,569.0,594.0,1515.0,1028.0,2543.0,1421
10.0,541.0,551.0,1500.0,1000.0,2500.0,1422
48.0,515.0,563.0,1538.0,974.0,2512.0,1423
23.0,726.0,749.0,1513.0,1185.0,2698.0,1424
55.0,347.0,402.0,1545.0,806.0,2351.0,1425
34.0,601.0,635.0,1524.0,1060.0,2584.0,1426
41.0,497.0,538.0,1531.0,956.0,2487.0,1427
35.0,483.0,518.0,1525.0,942.0,2467.0,1428
31.0,363.0,394.0,1521.0,822.0,2343.0,1429
30.0,471.0,501.0,1520.0,930.0,2450.0,1430
32.0,505.0,537.0,1522.0,964.0,2486.0,1431
2.0,685.0,687.0,1492.0,1144.0,2636.0,1432
25.0,567.0,592.0,1515.0,1026.0,2541.0,1433
17.0,472.0,489.0,1507.0,931.0,2438.0,1434
26.0,877.0,903.0,1516.0,1336.0,2852.0,1435
57.0,460.0,517.0,1547.0,919.0,2466.0,1436
24.0,579.0,603.0,1514.0,1038.0,2552.0,1437
42.0,470.0,512.0,1532.0,929.0,2461.0,1438
55.0,471.0,526.0,1545.0,930.0,2475.0,1439
24.0,582.0,606.0,1514.0,1041.0,2555.0,1440
48.0,449.0,497.0,1538.0,908.0,2446.0,1441
45.0,354.0,399.0,1535.0,813.0,2348.0,1442
26.0,712.0,738.0,1516.0,1171.0,2687.0,1443
38.0,356.0,394.0,1528.0,815.0,2343.0,1444
16.0,656.0,672.0,1506.0,1115.0,2621.0,1445
2.0,619.0,621.0,1492.0,1078.0,2570.0,1446
9.0,511.0,520.0,1499.0,970.0,2469.0,1447
31.0,443.0,474.0,1521.0,902.0,2423.0,1448
0.0,727.0,727.0,1490.0,1186.0,2676.0,1449
51.0,639.0,690.0,1541.0,1098.0,2639.0,1450
37.0,553.0,590.0,1527.0,1012.0,2539.0,1451
23.0,579.0,602.0,1513.0,1038.0,2551.0,1452
30.0,435.0,465.0,1520.0,894.0,2414.0,1453
31.0,491.0,522.0,1521.0,950.0,2471.0,1454
25.0,405.0,430.0,1515.0,864.0,2379.0,1455
28.0,567.0,595.0,1518.0,1026.0,2544.0,1456
18.0,427.0,445.0,1508.0,886.0,2394.0,1457
45.0,389.0,434.0,1535.0,848.0,2383.0,1458
42.0,441.0,483.0,1532.0,900.0,2432.0,1459
30.0,595.0,625.0,1520.0,1054.0,2574.0,1460
15.0,743.0,758.0,1505.0,1202.0,2707.0,1461
2.0,530.0,532.0,1492.0,989.0,2481.0,1462
10.0,535.0,545.0,1500.0,994.0,2494.0,1463
46.0,552.0,598.0,1536.0,1011.0,2547.0,1464
42.0,697.0,739.0,1532.0,1156.0,2688.0,1465
32.0,596.0,628.0,1522.0,1055.0,2577.0,1466
33.0,366.0,399.0,1523.0,825.0,2348.0,1467
26.0,642.0,668.0,1516.0,1101.0,2617.0,1468
22.0,625.0,647.0,1512.0,1084.0,2596.0,1469
46.0,370.0,416.0,1536.0,829.0,2365.0,1470
25.0,608.0,633.0,1515.0,1067.0,2582.0,1471
32.0,459.0,491.0,1522.0,918.0,2440.0,1472
22.0,359.0,381.0,1512.0,818.0,2330.0,1473
54.0,314.0,368.0,1544.0,773.0,2317.0,1474
31.0,483.0,514.0,1521.0,942.0,2463.0,1475
33.0,516.0,549.0,1523.0,975.0,2498.0,1476
34.0,502.0,536.0,1524.0,961.0,2485.0,1477
28.0,451.0,479.0,1518.0,910.0,2428.0,1478
22.0,464.0,486.0,1512.0,923.0,2435.0,1479
36.0,513.0,549.0,1526.0,972.0,2498.0,1480
58.0,428.0,486.0,1548.0,887.0,2435.0,1481
24.0,565.0,589.0,1514.0,1024.0,2538.0,1482
48.0,542.0,590.0,1538.0,1001.0,2539.0,1483
22.0,778.0,800.0,1512.0,1237.0,2749.0,1484
7.0,775.0,782.0,1497.0,1234.0,2731.0,1485
34.0,485.0,519.0,1524.0,944.0,2468.0,1486
23.0,582.0,605.0,1513.0,1041.0,2554.0,1487
39.0,518.0,557.0,1529.0,977.0,2506.0,1488
5.0,542.0,547.0,1495.0,1001.0,2496.0,1489
39.0,525.0,564.0,1529.0,984.0,2513.0,1490
21.0,714.0,735.0,1511.0,1173.0,2684.0,1491
24.0,504.0,528.0,1514.0,963.0,2477.0,1492
8.0,582.0,590.0,1498.0,1041.0,2539.0,1493
16.0,665.0,681.0,1506.0,1124.0,2630.0,1494
7.0,555.0,562.0,1497.0,1014.0,2511.0,1495
31.0,554.0,585.0,1521.0,1013.0,2534.0,1496
39.0,481.0,520.0,1529.0,940.0,2469.0,1497
60.0,408.0,468.0,1550.0,867.0,2417.0,1498
15.0,431.0,446.0,1505.0,890.0,2395.0,1499
28.0,313.0,341.0,1518.0,772.0,2290.0,1500
28.0,602.0,630.0,1518.0,1061.0,2579.0,1501
57.0,367.0,424.0,1547.0,826.0,2373.0,1502
8.0,626.0,634.0,1498.0,1085.0,2583.0,1503
22.0,621.0,643.0,1512.0,1080.0,2592.0,1504
22.0,492.0,514.0,1512.0,951.0,2463.0,1505
33.0,507.0,540.0,1523.0,966.0,2489.0,1506
26.0,470.0,496.0,1516.0,929.0,2445.0,1507
24.0,528.0,552.0,1514.0,987.0,2501.0,1508
22.0,517.0,539.0,1512.0,976.0,2488.0,1509
10.0,532.0,542.0,1500.0,991.0,2491.0,1510
49.0,516.0,565.0,1539.0,975.0,2514.0,1511
29.0,452.0,481.0,1519.0,911.0,2430.0,1512
18.0,395.0,413.0,1508.0,854.0,2362.0,1513
25.0,400.0,425.0,1515.0,859.0,2374.0,1514
19.0,623.0,642.0,1509.0,1082.0,2591.0,1515
19.0,590.0,609.0,1509.0,1049.0,2558.0,1516
23.0,612.0,635.0,1513.0,1071.0,2584.0,1517
55.0,529.0,584.0,1545.0,988.0,2533.0,1518
10.0,479.0,489.0,1500.0,938.0,2438.0,1519
45.0,510.0,555.0,1535.0,969.0,2504.0,1520
58.0,496.0,554.0,1548.0,955.0,2503.0,1521
25.0,536.0,561.0,1515.0,995.0,2510.0,1522
12.0,630.0,642.0,1502.0,1089.0,2591.0,1523
19.0,545.0,564.0,1509.0,1004.0,2513.0,1524
16.0,557.0,573.0,1506.0,1016.0,2522.0,1525
39.0,615.0,654.0,1529.0,1074.0,2603.0,1526
10.0,539.0,549.0,1500.0,998.0,2498.0,1527
13.0,575.0,588.0,1503.0,1034.0,2537.0,1528
67.0,518.0,585.0,1557.0,977.0,2534.0,1529
38.0,648.0,686.0,1528.0,1107.0,2635.0,1530
20.0,519.0,539.0,1510.0,978.0,2488.0,1531
27.0,594.0,621.0,1517.0,1053.0,2570.0,1532
67.0,388.0,455.0,1557.0,847.0,2404.0,1533
29.0,419.0,448.0,1519.0,878.0,2397.0,1534
40.0,489.0,529.0,1530.0,948.0,2478.0,1535
37.0,533.0,570.0,1527.0,992.0,2519.0,1536
17.0,647.0,664.0,1507.0,1106.0,2613.0,1537
21.0,627.0,648.0,1511.0,1086.0,2597.0,1538
34.0,482.0,516.0,1524.0,941.0,2465.0,1539
34.0,446.0,480.0,1524.0,905.0,2429.0,1540
7.0,321.0,328.0,1497.0,780.0,2277.0,1541
19.0,470.0,489.0,1509.0,929.0,2438.0,1542
37.0,765.0,802.0,1527.0,1224.0,2751.0,1543
38.0,642.0,680.0,1528.0,1101.0,2629.0,1544
21.0,656.0,677.0,1511.0,1115.0,2626.0,1545
11.0,601.0,612.0,1501.0,1060.0,2561.0,1546
46.0,471.0,517.0,1536.0,930.0,2466.0,1547
32.0,669.0,701.0,1522.0,1128.0,2650.0,1548
18.0,311.0,329.0,1508.0,770.0,2278.0,1549
53.0,565.0,618.0,1543.0,1024.0,2567.0,1550
28.0,508.0,536.0,1518.0,967.0,2485.0,1551
30.0,545.0,575.0,1520.0,1004.0,2524.0,1552
63.0,668.0,731.0,1553.0,1127.0,2680.0,1553
38.0,483.0,521.0,1528.0,942.0,2470.0,1554
70.0,594.0,664.0,1560.0,1053.0,2613.0,1555
23.0,546.0,569.0,1513.0,1005.0,2518.0,1556
25.0,382.0,407.0,1515.0,841.0,2356.0,1557
47.0,412.0,459.0,1537.0,871.0,2408.0,1558
3.0,727.0,730.0,1493.0,1186.0,2679.0,1559
23.0,544.0,567.0,1513.0,1003.0,2516.0,1560
23.0,519.0,542.0,1513.0,978.0,2491.0,1561
19.0,336.0,355.0,1509.0,795.0,2304.0,1562
2.0,554.0,556.0,1492.0,1013.0,2505.0,1563
32.0,630.0,662.0,1522.0,1089.0,2611.0,1564
26.0,680.0,706.0,1516.0,1139.0,2655.0,1565
13.0,544.0,557.0,1503.0,1003.0,2506.0,1566
22.0,418.0,440.0,1512.0,877.0,2389.0,1567
28.0,490.0,518.0,1518.0,949.0,2467.0,1568
30.0,335.0,365.0,1520.0,794.0,2314.0,1569
10.0,545.0,555.0,1500.0,1004.0,2504.0,1570
15.0,760.0,775.0,1505.0,1219.0,2724.0,1571
20.0,572.0,592.0,1510.0,1031.0,2541.0,1572
4.0,580.0,584.0,1494.0,1039.0,2533.0,1573
32.0,408.0,440.0,1522.0,867.0,2389.0,1574
23.0,453.0,476.0,1513.0,912.0,2425.0,1575
11.0,506.0,517.0,1501.0,965.0,2466.0,1576
23.0,481.0,504.0,1513.0,940.0,2453.0,1577
10.0,570.0,580.0,1500.0,1029.0,2529.0,1578
2.0,499.0,501.0,1492.0,958.0,2450.0,1579
11.0,671.0,682.0,1501.0,1130.0,2631.0,1580
43.0,610.0,653.0,1533.0,1069.0,2602.0,1581
71.0,528.0,599.0,1561.0,987.0,2548.0,1582
17.0,485.0,502.0,1507.0,944.0,2451.0,1583
15.0,654.0,669.0,1505.0,1113.0,2618.0,1584
31.0,507.0,538.0,1521.0,966.0,2487.0,1585
28.0,438.0,466.0,1518.0,897.0,2415.0,1586
20.0,557.0,577.0,1510.0,1016.0,2526.0,1587
14.0,632.0,646.0,1504.0,1091.0,2595.0,1588
36.0,426.0,462.0,1526.0,885.0,2411.0,1589
23.0,469.0,492.0,1513.0,928.0,2441.0,1590
37.0,442.0,479.0,1527.0,901.0,2428.0,1591
16.0,451.0,467.0,1506.0,910.0,2416.0,1592
11.0,512.0,523.0,1501.0,971.0,2472.0,1593
32.0,492.0,524.0,1522.0,951.0,2473.0,1594
20.0,609.0,629.0,1510.0,1068.0,2578.0,1595
22.0,590.0,612.0,1512.0,1049.0,2561.0,1596
10.0,771.0,781.0,1500.0,1230.0,2730.0,1597
37.0,404.0,441.0,1527.0,863.0,2390.0,1598
16.0,588.0,604.0,1506.0,1047.0,2553.0,1599
36.0,612.0,648.0,1526.0,1071.0,2597.0,1600
9.0,326.0,335.0,1499.0,785.0,2284.0,1601
41.0,352.0,393.0,1531.0,811.0,2342.0,1602
33.0,477.0,510.0,1523.0,936.0,2459.0,1603
14.0,544.0,558.0,1504.0,1003.0,2507.0,1604
29.0,487.0,516.0,1519.0,946.0,2465.0,1605
19.0,454.0,473.0,1509.0,913.0,2422.0,1606
19.0,636.0,655.0,1509.0,1095.0,2604.0,1607
58.0,534.0,592.0,1548.0,993.0,2541.0,1608
24.0,516.0,540.0,1514.0,975.0,2489.0,1609
29.0,546.0,575.0,1519.0,1005.0,2524.0,1610
60.0,432.0,492.0,1550.0,891.0,2441.0,1611
14.0,684.0,698.0,1504.0,1143.0,2647.0,1612
57.0,722.0,779.0,1547.0,1181.0,2728.0,1613
7.0,544.0,551.0,1497.0,1003.0,2500.0,1614
25.0,485.0,510.0,1515.0,944.0,2459.0,1615
27.0,421.0,448.0,1517.0,880.0,2397.0,1616
45.0,513.0,558.0,1535.0,972.0,2507.0,1617
43.0,375.0,418.0,1533.0,834.0,2367.0,1618
21.0,478.0,499.0,1511.0,937.0,2448.0,1619
30.0,458.0,488.0,1520.0,917.0,2437.0,1620
50.0,286.0,336.0,1540.0,745.0,2285.0,1621
9.0,614.0,623.0,1499.0,1073.0,2572.0,1622
12.0,446.0,458.0,1502.0,905.0,2407.0,1623
54.0,425.0,479.0,1544.0,884.0,2428.0,1624
5.0,758.0,763.0,1495.0,1217.0,2712.0,1625
47.0,471.0,518.0,1537.0,930.0,2467.0,1626
58.0,420.0,478.0,1548.0,879.0,2427.0,1627
12.0,439.0,451.0,1502.0,898.0,2400.0,1628
32.0,500.0,532.0,1522.0,959.0,2481.0,1629
29.0,499.0,528.0,1519.0,958.0,2477.0,1630
24.0,557.0,581.0,1514.0,1016.0,2530.0,1631
17.0,637.0,654.0,1507.0,1096.0,2603.0,1632
31.0,588.0,619.0,1521.0,1047.0,2568.0,1633
36.0,625.0,661.0,1526.0,1084.0,2610.0,1634
68.0,497.0,565.0,1558.0,956.0,2514.0,1635
20.0,477.0,497.0,1510.0,936.0,2446.0,1636
33.0,498.0,531.0,1523.0,957.0,2480.0,1637
3.0,475.0,478.0,1493.0,934.0,2427.0,1638
25.0,467.0,492.0,1515.0,926.0,2441.0,1639
36.0,576.0,612.0,1526.0,1035.0,2561.0,1640
3.0,530.0,533.0,1493.0,989.0,2482.0,1641
20.0,467.0,487.0,1510.0,926.0,2436.0,1642
49.0,456.0,505.0,1539.0,915.0,2454.0,1643
23.0,664.0,687.0,1513.0,1123.0,2636.0,1644
33.0,338.0,371.0,1523.0,797.0,2320.0,1645
40.0,604.0,644.0,1530.0,1063.0,2593.0,1646
25.0,519.0,544.0,1515.0,978.0,2493.0,1647
21.0,549.0,570.0,1511.0,1008.0,2519.0,1648
0.0,694.0,694.0,1490.0,1153.0,2643.0,1649
18.0,554.0,572.0,1508.0,1013.0,2521.0,1650
37.0,418.0,455.0,1527.0,877.0,2404.0,1651
13.0,540.0,553.0,1503.0,999.0,2502.0,1652
24.0,329.0,353.0,1514.0,788.0,2302.0,1653
46.0,605.0,651.0,1536.0,1064.0,2600.0,1654
26.0,609.0,635.0,1516.0,1068.0,2584.0,1655
22.0,455.0,477.0,1512.0,914.0,2426.0,1656
39.0,442.0,481.0,1529.0,901.0,2430.0,1657
11.0,374.0,385.0,1501.0,833.0,2334.0,1658
26.0,516.0,542.0,1516.0,975.0,2491.0,1659
16.0,325.0,341.0,1506.0,784.0,2290.0,1660
7.0,593.0,600.0,1497.0,1052.0,2549.0,1661
45.0,417.0,462.0,1535.0,876.0,2411.0,1662
30.0,570.0,600.0,1520.0,1029.0,2549.0,1663
6.0,699.0,705.0,1496.0,1158.0,2654.0,1664
15.0,663.0,678.0,1505.0,1122.0,2627.0,1665
64.0,268.0,332.0,1554.0,727.0,2281.0,1666
14.0,593.0,607.0,1504.0,1052.0,2556.0,1667
6.0,406.0,412.0,1496.0,865.0,2361.0,1668
60.0,544.0,604.0,1550.0,1003.0,2553.0,1669
9.0,542.0,551.0,1499.0,1001.0,2500.0,1670
5.0,639.0,644.0,1495.0,1098.0,2593.0,1671
16.0,547.0,563.0,1506.0,1006.0,2512.0,1672
19.0,324.0,343.0,1509.0,783.0,2292.0,1673
22.0,593.0,615.0,1512.0,1052.0,2564.0,1674
3.0,703.0,706.0,1493.0,1162.0,2655.0,1675
29.0,594.0,623.0,1519.0,1053.0,2572.0,1676
58.0,466.0,524.0,1548.0,925.0,2473.0,1677
37.0,657.0,694.0,1527.0,1116.0,2643.0,1678
23.0,586.0,609.0,1513.0,1045.0,2558.0,1679
32.0,342.0,374.0,1522.0,801.0,2323.0,1680
37.0,507.0,544.0,1527.0,966.0,2493.0,1681
17.0,406.0,423.0,1507.0,865.0,2372.0,1682
27.0,485.0,512.0,1517.0,944.0,2461.0,1683
36.0,521.0,557.0,1526.0,980.0,2506.0,1684
14.0,544.0,558.0,1504.0,1003.0,2507.0,1685
5.0,661.0,666.0,1495.0,1120.0,2615.0,1686
35.0,346.0,381.0,1525.0,805.0,2330.0,1687
37.0,513.0,550.0,1527.0,972.0,2499.0,1688
0.0,694.0,694.0,1490.0,1153.0,2643.0,1689
2.0,765.0,767.0,1492.0,1224.0,2716.0,1690
54.0,695.0,749.0,1544.0,1154.0,2698.0,1691
7.0,659.0,666.0,1497.0,1118.0,2615.0,1692
22.0,674.0,696.0,1512.0,1133.0,2645.0,1693
23.0,422.0,445.0,1513.0,881.0,2394.0,1694
54.0,372.0,426.0,1544.0,831.0,2375.0,1695
27.0,613.0,640.0,1517.0,1072.0,2589.0,1696
17.0,458.0,475.0,1507.0,917.0,2424.0,1697
11.0,581.0,592.0,1501.0,1040.0,2541.0,1698
61.0,447.0,508.0,1551.0,906.0,2457.0,1699
34.0,515.0,549.0,1524.0,974.0,2498.0,1700
39.0,504.0,543.0,1529.0,963.0,2492.0,1701
11.0,721.0,732.0,1501.0,1180.0,2681.0,1702
20.0,545.0,565.0,1510.0,1004.0,2514.0,1703
14.0,617.0,631.0,1504.0,1076.0,2580.0,1704
44.0,531.0,575.0,1534.0,990.0,2524.0,1705
30.0,539.0,569.0,1520.0,998.0,2518.0,1706
16.0,454.0,470.0,1506.0,913.0,2419.0,1707
39.0,590.0,629.0,1529.0,1049.0,2578.0,1708
43.0,484.0,527.0,1533.0,943.0,2476.0,1709
13.0,628.0,641.0,1503.0,1087.0,2590.0,1710
5.0,690.0,695.0,1495.0,1149.0,2644.0,1711
7.0,573.0,580.0,1497.0,1032.0,2529.0,1712
24.0,520.0,544.0,1514.0,979.0,2493.0,1713
17.0,620.0,637.0,1507.0,1079.0,2586.0,1714
0.0,451.0,451.0,1490.0,910.0,2400.0,1715
