d_idle,p_idle,idle,total_d,total_p,total,ep
40.0,368.0,408,1221.0,777.0,1998.0,179
22.0,269.0,291,1203.0,678.0,1881.0,180
42.0,300.0,342,1223.0,709.0,1932.0,180
50.0,250.0,300,1231.0,659.0,1890.0,180
36.0,322.0,358,1217.0,731.0,1948.0,181
48.0,426.0,474,1229.0,835.0,2064.0,181
35.0,348.0,383,1216.0,757.0,1973.0,181
34.0,347.0,381,1215.0,756.0,1971.0,182
6.0,400.0,406,1187.0,809.0,1996.0,182
11.0,309.0,320,1192.0,718.0,1910.0,182
63.0,262.0,325,1244.0,671.0,1915.0,183
58.0,295.0,353,1239.0,704.0,1943.0,183
22.0,288.0,310,1203.0,697.0,1900.0,183
46.0,195.0,241,1227.0,604.0,1831.0,184
8.0,371.0,379,1189.0,780.0,1969.0,184
24.0,357.0,381,1205.0,766.0,1971.0,184
23.0,300.0,323,1204.0,709.0,1913.0,185
32.0,335.0,367,1213.0,744.0,1957.0,185
16.0,317.0,333,1197.0,726.0,1923.0,185
57.0,374.0,431,1238.0,783.0,2021.0,186
33.0,217.0,250,1214.0,626.0,1840.0,186
49.0,292.0,341,1230.0,701.0,1931.0,186
30.0,319.0,349,1211.0,728.0,1939.0,187
45.0,212.0,257,1226.0,621.0,1847.0,187
25.0,426.0,451,1206.0,835.0,2041.0,187
29.0,381.0,410,1210.0,790.0,2000.0,188
85.0,421.0,506,1266.0,830.0,2096.0,188
39.0,276.0,315,1220.0,685.0,1905.0,188
36.0,408.0,444,1217.0,817.0,2034.0,189
33.0,341.0,374,1214.0,750.0,1964.0,189
34.0,274.0,308,1215.0,683.0,1898.0,189
47.0,200.0,247,1228.0,609.0,1837.0,190
46.0,278.0,324,1227.0,687.0,1914.0,190
45.0,130.0,175,1226.0,539.0,1765.0,190
36.0,281.0,317,1217.0,690.0,1907.0,191
24.0,296.0,320,1205.0,705.0,1910.0,191
28.0,223.0,251,1209.0,632.0,1841.0,191
43.0,274.0,317,1224.0,683.0,1907.0,192
31.0,250.0,281,1212.0,659.0,1871.0,192
18.0,442.0,460,1199.0,851.0,2050.0,192
41.0,387.0,428,1222.0,796.0,2018.0,193
25.0,358.0,383,1206.0,767.0,1973.0,193
53.0,333.0,386,1234.0,742.0,1976.0,193
57.0,424.0,481,1238.0,833.0,2071.0,194
70.0,219.0,289,1251.0,628.0,1879.0,194
44.0,313.0,357,1225.0,722.0,1947.0,194
41.0,323.0,364,1222.0,732.0,1954.0,195
39.0,325.0,364,1220.0,734.0,1954.0,195
44.0,174.0,218,1225.0,583.0,1808.0,195
41.0,342.0,383,1222.0,751.0,1973.0,196
17.0,261.0,278,1198.0,670.0,1868.0,196
40.0,411.0,451,1221.0,820.0,2041.0,196
13.0,270.0,283,1194.0,679.0,1873.0,197
57.0,357.0,414,1238.0,766.0,2004.0,197
78.0,294.0,372,1259.0,703.0,1962.0,197
54.0,196.0,250,1235.0,605.0,1840.0,198
32.0,347.0,379,1213.0,756.0,1969.0,198
18.0,385.0,403,1199.0,794.0,1993.0,198
8.0,387.0,395,1189.0,796.0,1985.0,199
41.0,310.0,351,1222.0,719.0,1941.0,199
36.0,453.0,489,1217.0,862.0,2079.0,199
27.0,368.0,395,1208.0,777.0,1985.0,200
50.0,354.0,404,1231.0,763.0,1994.0,200
21.0,303.0,324,1202.0,712.0,1914.0,200
63.0,425.0,488,1244.0,834.0,2078.0,201
83.0,338.0,421,1264.0,747.0,2011.0,201
25.0,190.0,215,1206.0,599.0,1805.0,201
65.0,337.0,402,1246.0,746.0,1992.0,202
20.0,319.0,339,1201.0,728.0,1929.0,202
16.0,273.0,289,1197.0,682.0,1879.0,202
27.0,406.0,433,1208.0,815.0,2023.0,203
86.0,313.0,399,1267.0,722.0,1989.0,203
33.0,290.0,323,1214.0,699.0,1913.0,203
20.0,356.0,376,1201.0,765.0,1966.0,204
25.0,270.0,295,1206.0,679.0,1885.0,204
50.0,322.0,372,1231.0,731.0,1962.0,204
50.0,335.0,385,1231.0,744.0,1975.0,205
70.0,205.0,275,1251.0,614.0,1865.0,205
14.0,281.0,295,1195.0,690.0,1885.0,205
33.0,423.0,456,1214.0,832.0,2046.0,206
28.0,422.0,450,1209.0,831.0,2040.0,206
36.0,293.0,329,1217.0,702.0,1919.0,206
37.0,186.0,223,1218.0,595.0,1813.0,207
23.0,312.0,335,1204.0,721.0,1925.0,207
31.0,345.0,376,1212.0,754.0,1966.0,207
88.0,247.0,335,1269.0,656.0,1925.0,208
29.0,319.0,348,1210.0,728.0,1938.0,208
86.0,302.0,388,1267.0,711.0,1978.0,208
18.0,344.0,362,1199.0,753.0,1952.0,209
57.0,278.0,335,1238.0,687.0,1925.0,209
47.0,240.0,287,1228.0,649.0,1877.0,209
77.0,321.0,398,1258.0,730.0,1988.0,210
40.0,292.0,332,1221.0,701.0,1922.0,210
38.0,352.0,390,1219.0,761.0,1980.0,210
38.0,350.0,388,1219.0,759.0,1978.0,211
18.0,362.0,380,1199.0,771.0,1970.0,211
52.0,290.0,342,1233.0,699.0,1932.0,211
23.0,342.0,365,1204.0,751.0,1955.0,212
14.0,320.0,334,1195.0,729.0,1924.0,212
11.0,494.0,505,1192.0,903.0,2095.0,212
32.0,297.0,329,1213.0,706.0,1919.0,213
17.0,449.0,466,1198.0,858.0,2056.0,213
49.0,426.0,475,1230.0,835.0,2065.0,213
40.0,391.0,431,1221.0,800.0,2021.0,214
54.0,400.0,454,1235.0,809.0,2044.0,214
13.0,401.0,414,1194.0,810.0,2004.0,214
48.0,232.0,280,1229.0,641.0,1870.0,215
34.0,238.0,272,1215.0,647.0,1862.0,215
50.0,322.0,372,1231.0,731.0,1962.0,215
43.0,309.0,352,1224.0,718.0,1942.0,216
22.0,248.0,270,1203.0,657.0,1860.0,216
46.0,331.0,377,1227.0,740.0,1967.0,216
27.0,376.0,403,1208.0,785.0,1993.0,217
43.0,379.0,422,1224.0,788.0,2012.0,217
17.0,431.0,448,1198.0,840.0,2038.0,217
25.0,347.0,372,1206.0,756.0,1962.0,218
40.0,323.0,363,1221.0,732.0,1953.0,218
31.0,303.0,334,1212.0,712.0,1924.0,218
57.0,422.0,479,1238.0,831.0,2069.0,219
32.0,328.0,360,1213.0,737.0,1950.0,219
62.0,254.0,316,1243.0,663.0,1906.0,219
20.0,336.0,356,1201.0,745.0,1946.0,220
35.0,234.0,269,1216.0,643.0,1859.0,220
18.0,442.0,460,1199.0,851.0,2050.0,220
34.0,278.0,312,1215.0,687.0,1902.0,221
33.0,354.0,387,1214.0,763.0,1977.0,221
12.0,318.0,330,1193.0,727.0,1920.0,221
32.0,460.0,492,1213.0,869.0,2082.0,222
49.0,451.0,500,1230.0,860.0,2090.0,222
33.0,207.0,240,1214.0,616.0,1830.0,222
31.0,362.0,393,1212.0,771.0,1983.0,223
37.0,245.0,282,1218.0,654.0,1872.0,223
32.0,331.0,363,1213.0,740.0,1953.0,223
42.0,384.0,426,1223.0,793.0,2016.0,224
47.0,373.0,420,1228.0,782.0,2010.0,224
74.0,220.0,294,1255.0,629.0,1884.0,224
29.0,278.0,307,1210.0,687.0,1897.0,225
34.0,371.0,405,1215.0,780.0,1995.0,225
35.0,367.0,402,1216.0,776.0,1992.0,225
38.0,441.0,479,1219.0,850.0,2069.0,226
24.0,380.0,404,1205.0,789.0,1994.0,226
25.0,441.0,466,1206.0,850.0,2056.0,226
92.0,215.0,307,1273.0,624.0,1897.0,227
38.0,332.0,370,1219.0,741.0,1960.0,227
3.0,341.0,344,1184.0,750.0,1934.0,227
33.0,365.0,398,1214.0,774.0,1988.0,228
30.0,297.0,327,1211.0,706.0,1917.0,228
35.0,261.0,296,1216.0,670.0,1886.0,228
32.0,326.0,358,1213.0,735.0,1948.0,229
32.0,396.0,428,1213.0,805.0,2018.0,229
114.0,205.0,319,1295.0,614.0,1909.0,229
15.0,275.0,290,1196.0,684.0,1880.0,230
21.0,361.0,382,1202.0,770.0,1972.0,230
15.0,290.0,305,1196.0,699.0,1895.0,230
27.0,295.0,322,1208.0,704.0,1912.0,231
35.0,200.0,235,1216.0,609.0,1825.0,231
38.0,384.0,422,1219.0,793.0,2012.0,231
63.0,163.0,226,1244.0,572.0,1816.0,232
38.0,326.0,364,1219.0,735.0,1954.0,232
16.0,388.0,404,1197.0,797.0,1994.0,232
31.0,292.0,323,1212.0,701.0,1913.0,233
31.0,388.0,419,1212.0,797.0,2009.0,233
63.0,180.0,243,1244.0,589.0,1833.0,233
33.0,301.0,334,1214.0,710.0,1924.0,234
14.0,284.0,298,1195.0,693.0,1888.0,234
17.0,459.0,476,1198.0,868.0,2066.0,234
15.0,347.0,362,1196.0,756.0,1952.0,235
19.0,417.0,436,1200.0,826.0,2026.0,235
23.0,413.0,436,1204.0,822.0,2026.0,235
15.0,378.0,393,1196.0,787.0,1983.0,236
40.0,334.0,374,1221.0,743.0,1964.0,236
13.0,243.0,256,1194.0,652.0,1846.0,236
5.0,437.0,442,1186.0,846.0,2032.0,237
63.0,231.0,294,1244.0,640.0,1884.0,237
40.0,267.0,307,1221.0,676.0,1897.0,237
35.0,308.0,343,1216.0,717.0,1933.0,238
57.0,325.0,382,1238.0,734.0,1972.0,238
27.0,277.0,304,1208.0,686.0,1894.0,238
15.0,362.0,377,1196.0,771.0,1967.0,239
26.0,335.0,361,1207.0,744.0,1951.0,239
56.0,362.0,418,1237.0,771.0,2008.0,239
31.0,375.0,406,1212.0,784.0,1996.0,240
23.0,411.0,434,1204.0,820.0,2024.0,240
60.0,351.0,411,1241.0,760.0,2001.0,240
21.0,343.0,364,1202.0,752.0,1954.0,241
32.0,393.0,425,1213.0,802.0,2015.0,241
47.0,302.0,349,1228.0,711.0,1939.0,241
16.0,400.0,416,1197.0,809.0,2006.0,242
14.0,395.0,409,1195.0,804.0,1999.0,242
58.0,209.0,267,1239.0,618.0,1857.0,242
27.0,311.0,338,1208.0,720.0,1928.0,243
36.0,298.0,334,1217.0,707.0,1924.0,243
31.0,223.0,254,1212.0,632.0,1844.0,243
53.0,376.0,429,1234.0,785.0,2019.0,244
27.0,328.0,355,1208.0,737.0,1945.0,244
51.0,312.0,363,1232.0,721.0,1953.0,244
68.0,333.0,401,1249.0,742.0,1991.0,245
43.0,318.0,361,1224.0,727.0,1951.0,245
55.0,351.0,406,1236.0,760.0,1996.0,245
22.0,428.0,450,1203.0,837.0,2040.0,246
36.0,311.0,347,1217.0,720.0,1937.0,246
37.0,304.0,341,1218.0,713.0,1931.0,246
35.0,302.0,337,1216.0,711.0,1927.0,247
33.0,417.0,450,1214.0,826.0,2040.0,247
31.0,268.0,299,1212.0,677.0,1889.0,247
35.0,490.0,525,1216.0,899.0,2115.0,248
42.0,333.0,375,1223.0,742.0,1965.0,248
13.0,237.0,250,1194.0,646.0,1840.0,248
20.0,281.0,301,1201.0,690.0,1891.0,249
65.0,343.0,408,1246.0,752.0,1998.0,249
25.0,346.0,371,1206.0,755.0,1961.0,249
65.0,233.0,298,1246.0,642.0,1888.0,250
9.0,435.0,444,1190.0,844.0,2034.0,250
69.0,238.0,307,1250.0,647.0,1897.0,250
52.0,288.0,340,1233.0,697.0,1930.0,251
68.0,287.0,355,1249.0,696.0,1945.0,251
14.0,362.0,376,1195.0,771.0,1966.0,251
18.0,367.0,385,1199.0,776.0,1975.0,252
82.0,291.0,373,1263.0,700.0,1963.0,252
69.0,274.0,343,1250.0,683.0,1933.0,252
19.0,388.0,407,1200.0,797.0,1997.0,253
23.0,368.0,391,1204.0,777.0,1981.0,253
22.0,390.0,412,1203.0,799.0,2002.0,253
22.0,293.0,315,1203.0,702.0,1905.0,254
7.0,369.0,376,1188.0,778.0,1966.0,254
54.0,187.0,241,1235.0,596.0,1831.0,254
35.0,191.0,226,1216.0,600.0,1816.0,255
13.0,421.0,434,1194.0,830.0,2024.0,255
39.0,353.0,392,1220.0,762.0,1982.0,255
47.0,209.0,256,1228.0,618.0,1846.0,256
32.0,396.0,428,1213.0,805.0,2018.0,256
45.0,119.0,164,1226.0,528.0,1754.0,256
43.0,348.0,391,1224.0,757.0,1981.0,257
36.0,291.0,327,1217.0,700.0,1917.0,257
31.0,305.0,336,1212.0,714.0,1926.0,257
55.0,317.0,372,1236.0,726.0,1962.0,258
26.0,276.0,302,1207.0,685.0,1892.0,258
35.0,381.0,416,1216.0,790.0,2006.0,258
35.0,373.0,408,1216.0,782.0,1998.0,259
64.0,133.0,197,1245.0,542.0,1787.0,259
77.0,342.0,419,1258.0,751.0,2009.0,259
17.0,371.0,388,1198.0,780.0,1978.0,260
30.0,364.0,394,1211.0,773.0,1984.0,260
40.0,333.0,373,1221.0,742.0,1963.0,260
25.0,374.0,399,1206.0,783.0,1989.0,261
17.0,323.0,340,1198.0,732.0,1930.0,261
18.0,475.0,493,1199.0,884.0,2083.0,261
45.0,329.0,374,1226.0,738.0,1964.0,262
25.0,403.0,428,1206.0,812.0,2018.0,262
66.0,218.0,284,1247.0,627.0,1874.0,262
15.0,287.0,302,1196.0,696.0,1892.0,263
27.0,232.0,259,1208.0,641.0,1849.0,263
21.0,340.0,361,1202.0,749.0,1951.0,263
34.0,330.0,364,1215.0,739.0,1954.0,264
44.0,343.0,387,1225.0,752.0,1977.0,264
24.0,464.0,488,1205.0,873.0,2078.0,264
43.0,252.0,295,1224.0,661.0,1885.0,265
25.0,461.0,486,1206.0,870.0,2076.0,265
77.0,392.0,469,1258.0,801.0,2059.0,265
34.0,447.0,481,1215.0,856.0,2071.0,266
15.0,517.0,532,1196.0,926.0,2122.0,266
17.0,315.0,332,1198.0,724.0,1922.0,266
43.0,358.0,401,1224.0,767.0,1991.0,267
22.0,497.0,519,1203.0,906.0,2109.0,267
33.0,281.0,314,1214.0,690.0,1904.0,267
3.0,334.0,337,1184.0,743.0,1927.0,268
36.0,321.0,357,1217.0,730.0,1947.0,268
29.0,289.0,318,1210.0,698.0,1908.0,268
79.0,328.0,407,1260.0,737.0,1997.0,269
55.0,103.0,158,1236.0,512.0,1748.0,269
20.0,309.0,329,1201.0,718.0,1919.0,269
60.0,195.0,255,1241.0,604.0,1845.0,270
57.0,299.0,356,1238.0,708.0,1946.0,270
38.0,311.0,349,1219.0,720.0,1939.0,270
22.0,206.0,228,1203.0,615.0,1818.0,271
21.0,280.0,301,1202.0,689.0,1891.0,271
33.0,314.0,347,1214.0,723.0,1937.0,271
45.0,337.0,382,1226.0,746.0,1972.0,272
27.0,353.0,380,1208.0,762.0,1970.0,272
30.0,371.0,401,1211.0,780.0,1991.0,272
22.0,270.0,292,1203.0,679.0,1882.0,273
31.0,353.0,384,1212.0,762.0,1974.0,273
25.0,220.0,245,1206.0,629.0,1835.0,273
53.0,382.0,435,1234.0,791.0,2025.0,274
34.0,355.0,389,1215.0,764.0,1979.0,274
44.0,225.0,269,1225.0,634.0,1859.0,274
35.0,383.0,418,1216.0,792.0,2008.0,275
22.0,246.0,268,1203.0,655.0,1858.0,275
13.0,374.0,387,1194.0,783.0,1977.0,275
60.0,248.0,308,1241.0,657.0,1898.0,276
32.0,369.0,401,1213.0,778.0,1991.0,276
52.0,451.0,503,1233.0,860.0,2093.0,276
60.0,364.0,424,1241.0,773.0,2014.0,277
41.0,232.0,273,1222.0,641.0,1863.0,277
27.0,322.0,349,1208.0,731.0,1939.0,277
93.0,244.0,337,1274.0,653.0,1927.0,278
81.0,286.0,367,1262.0,695.0,1957.0,278
56.0,242.0,298,1237.0,651.0,1888.0,278
22.0,342.0,364,1203.0,751.0,1954.0,279
15.0,281.0,296,1196.0,690.0,1886.0,279
33.0,325.0,358,1214.0,734.0,1948.0,279
34.0,318.0,352,1215.0,727.0,1942.0,280
35.0,368.0,403,1216.0,777.0,1993.0,280
15.0,360.0,375,1196.0,769.0,1965.0,280
23.0,378.0,401,1204.0,787.0,1991.0,281
39.0,409.0,448,1220.0,818.0,2038.0,281
30.0,240.0,270,1211.0,649.0,1860.0,281
52.0,394.0,446,1233.0,803.0,2036.0,282
21.0,255.0,276,1202.0,664.0,1866.0,282
36.0,281.0,317,1217.0,690.0,1907.0,282
43.0,407.0,450,1224.0,816.0,2040.0,283
26.0,328.0,354,1207.0,737.0,1944.0,283
13.0,432.0,445,1194.0,841.0,2035.0,283
51.0,388.0,439,1232.0,797.0,2029.0,284
40.0,330.0,370,1221.0,739.0,1960.0,284
76.0,258.0,334,1257.0,667.0,1924.0,284
56.0,329.0,385,1237.0,738.0,1975.0,285
25.0,303.0,328,1206.0,712.0,1918.0,285
44.0,352.0,396,1225.0,761.0,1986.0,285
51.0,195.0,246,1232.0,604.0,1836.0,286
18.0,315.0,333,1199.0,724.0,1923.0,286
48.0,294.0,342,1229.0,703.0,1932.0,286
36.0,324.0,360,1217.0,733.0,1950.0,287
31.0,279.0,310,1212.0,688.0,1900.0,287
23.0,379.0,402,1204.0,788.0,1992.0,287
19.0,522.0,541,1200.0,931.0,2131.0,288
13.0,405.0,418,1194.0,814.0,2008.0,288
32.0,285.0,317,1213.0,694.0,1907.0,288
27.0,301.0,328,1208.0,710.0,1918.0,289
30.0,187.0,217,1211.0,596.0,1807.0,289
20.0,373.0,393,1201.0,782.0,1983.0,289
23.0,295.0,318,1204.0,704.0,1908.0,290
30.0,360.0,390,1211.0,769.0,1980.0,290
50.0,228.0,278,1231.0,637.0,1868.0,290
43.0,334.0,377,1224.0,743.0,1967.0,291
36.0,377.0,413,1217.0,786.0,2003.0,291
52.0,278.0,330,1233.0,687.0,1920.0,291
73.0,266.0,339,1254.0,675.0,1929.0,292
66.0,252.0,318,1247.0,661.0,1908.0,292
42.0,262.0,304,1223.0,671.0,1894.0,292
8.0,412.0,420,1189.0,821.0,2010.0,293
55.0,301.0,356,1236.0,710.0,1946.0,293
56.0,368.0,424,1237.0,777.0,2014.0,293
37.0,289.0,326,1218.0,698.0,1916.0,294
40.0,322.0,362,1221.0,731.0,1952.0,294
28.0,238.0,266,1209.0,647.0,1856.0,294
28.0,337.0,365,1209.0,746.0,1955.0,295
68.0,179.0,247,1249.0,588.0,1837.0,295
25.0,333.0,358,1206.0,742.0,1948.0,295
50.0,304.0,354,1231.0,713.0,1944.0,296
15.0,283.0,298,1196.0,692.0,1888.0,296
33.0,376.0,409,1214.0,785.0,1999.0,296
46.0,345.0,391,1227.0,754.0,1981.0,297
38.0,289.0,327,1219.0,698.0,1917.0,297
10.0,310.0,320,1191.0,719.0,1910.0,297
42.0,182.0,224,1223.0,591.0,1814.0,298
67.0,278.0,345,1248.0,687.0,1935.0,298
38.0,334.0,372,1219.0,743.0,1962.0,298
64.0,327.0,391,1245.0,736.0,1981.0,299
27.0,529.0,556,1208.0,938.0,2146.0,299
40.0,337.0,377,1221.0,746.0,1967.0,299
39.0,290.0,329,1220.0,699.0,1919.0,300
57.0,266.0,323,1238.0,675.0,1913.0,300
3.0,329.0,332,1184.0,738.0,1922.0,300
53.0,264.0,317,1234.0,673.0,1907.0,301
39.0,316.0,355,1220.0,725.0,1945.0,301
53.0,368.0,421,1234.0,777.0,2011.0,301
42.0,265.0,307,1223.0,674.0,1897.0,302
27.0,418.0,445,1208.0,827.0,2035.0,302
15.0,481.0,496,1196.0,890.0,2086.0,302
42.0,268.0,310,1223.0,677.0,1900.0,303
49.0,312.0,361,1230.0,721.0,1951.0,303
32.0,391.0,423,1213.0,800.0,2013.0,303
42.0,385.0,427,1223.0,794.0,2017.0,304
34.0,303.0,337,1215.0,712.0,1927.0,304
38.0,313.0,351,1219.0,722.0,1941.0,304
44.0,381.0,425,1225.0,790.0,2015.0,305
57.0,295.0,352,1238.0,704.0,1942.0,305
43.0,224.0,267,1224.0,633.0,1857.0,305
17.0,384.0,401,1198.0,793.0,1991.0,306
61.0,258.0,319,1242.0,667.0,1909.0,306
33.0,351.0,384,1214.0,760.0,1974.0,306
28.0,394.0,422,1209.0,803.0,2012.0,307
42.0,189.0,231,1223.0,598.0,1821.0,307
19.0,276.0,295,1200.0,685.0,1885.0,307
12.0,415.0,427,1193.0,824.0,2017.0,308
45.0,240.0,285,1226.0,649.0,1875.0,308
16.0,300.0,316,1197.0,709.0,1906.0,308
33.0,470.0,503,1214.0,879.0,2093.0,309
48.0,335.0,383,1229.0,744.0,1973.0,309
30.0,308.0,338,1211.0,717.0,1928.0,309
35.0,155.0,190,1216.0,564.0,1780.0,310
20.0,314.0,334,1201.0,723.0,1924.0,310
42.0,292.0,334,1223.0,701.0,1924.0,310
39.0,307.0,346,1220.0,716.0,1936.0,311
34.0,365.0,399,1215.0,774.0,1989.0,311
8.0,380.0,388,1189.0,789.0,1978.0,311
45.0,335.0,380,1226.0,744.0,1970.0,312
54.0,268.0,322,1235.0,677.0,1912.0,312
40.0,336.0,376,1221.0,745.0,1966.0,312
54.0,282.0,336,1235.0,691.0,1926.0,313
107.0,249.0,356,1288.0,658.0,1946.0,313
39.0,168.0,207,1220.0,577.0,1797.0,313
18.0,469.0,487,1199.0,878.0,2077.0,314
68.0,289.0,357,1249.0,698.0,1947.0,314
16.0,277.0,293,1197.0,686.0,1883.0,314
36.0,178.0,214,1217.0,587.0,1804.0,315
12.0,470.0,482,1193.0,879.0,2072.0,315
25.0,297.0,322,1206.0,706.0,1912.0,315
29.0,303.0,332,1210.0,712.0,1922.0,316
73.0,184.0,257,1254.0,593.0,1847.0,316
35.0,297.0,332,1216.0,706.0,1922.0,316
27.0,295.0,322,1208.0,704.0,1912.0,317
10.0,354.0,364,1191.0,763.0,1954.0,317
28.0,362.0,390,1209.0,771.0,1980.0,317
21.0,430.0,451,1202.0,839.0,2041.0,318
29.0,378.0,407,1210.0,787.0,1997.0,318
40.0,400.0,440,1221.0,809.0,2030.0,318
52.0,298.0,350,1233.0,707.0,1940.0,319
25.0,378.0,403,1206.0,787.0,1993.0,319
9.0,290.0,299,1190.0,699.0,1889.0,319
46.0,415.0,461,1227.0,824.0,2051.0,320
9.0,348.0,357,1190.0,757.0,1947.0,320
63.0,311.0,374,1244.0,720.0,1964.0,320
21.0,349.0,370,1202.0,758.0,1960.0,321
58.0,367.0,425,1239.0,776.0,2015.0,321
27.0,363.0,390,1208.0,772.0,1980.0,321
24.0,461.0,485,1205.0,870.0,2075.0,322
35.0,392.0,427,1216.0,801.0,2017.0,322
69.0,345.0,414,1250.0,754.0,2004.0,322
50.0,354.0,404,1231.0,763.0,1994.0,323
22.0,421.0,443,1203.0,830.0,2033.0,323
28.0,320.0,348,1209.0,729.0,1938.0,323
37.0,261.0,298,1218.0,670.0,1888.0,324
42.0,293.0,335,1223.0,702.0,1925.0,324
31.0,291.0,322,1212.0,700.0,1912.0,324
46.0,381.0,427,1227.0,790.0,2017.0,325
52.0,233.0,285,1233.0,642.0,1875.0,325
49.0,281.0,330,1230.0,690.0,1920.0,325
49.0,312.0,361,1230.0,721.0,1951.0,326
28.0,318.0,346,1209.0,727.0,1936.0,326
92.0,239.0,331,1273.0,648.0,1921.0,326
27.0,300.0,327,1208.0,709.0,1917.0,327
21.0,286.0,307,1202.0,695.0,1897.0,327
77.0,381.0,458,1258.0,790.0,2048.0,327
41.0,390.0,431,1222.0,799.0,2021.0,328
47.0,416.0,463,1228.0,825.0,2053.0,328
28.0,360.0,388,1209.0,769.0,1978.0,328
67.0,287.0,354,1248.0,696.0,1944.0,329
34.0,436.0,470,1215.0,845.0,2060.0,329
62.0,385.0,447,1243.0,794.0,2037.0,329
49.0,378.0,427,1230.0,787.0,2017.0,330
30.0,329.0,359,1211.0,738.0,1949.0,330
41.0,373.0,414,1222.0,782.0,2004.0,330
2.0,371.0,373,1183.0,780.0,1963.0,331
16.0,344.0,360,1197.0,753.0,1950.0,331
32.0,352.0,384,1213.0,761.0,1974.0,331
52.0,461.0,513,1233.0,870.0,2103.0,332
15.0,327.0,342,1196.0,736.0,1932.0,332
34.0,347.0,381,1215.0,756.0,1971.0,332
38.0,441.0,479,1219.0,850.0,2069.0,333
20.0,255.0,275,1201.0,664.0,1865.0,333
27.0,378.0,405,1208.0,787.0,1995.0,333
11.0,207.0,218,1192.0,616.0,1808.0,334
33.0,290.0,323,1214.0,699.0,1913.0,334
82.0,272.0,354,1263.0,681.0,1944.0,334
34.0,283.0,317,1215.0,692.0,1907.0,335
47.0,237.0,284,1228.0,646.0,1874.0,335
33.0,373.0,406,1214.0,782.0,1996.0,335
19.0,327.0,346,1200.0,736.0,1936.0,336
37.0,229.0,266,1218.0,638.0,1856.0,336
22.0,260.0,282,1203.0,669.0,1872.0,336
11.0,358.0,369,1192.0,767.0,1959.0,337
9.0,487.0,496,1190.0,896.0,2086.0,337
22.0,328.0,350,1203.0,737.0,1940.0,337
18.0,288.0,306,1199.0,697.0,1896.0,338
48.0,319.0,367,1229.0,728.0,1957.0,338
29.0,339.0,368,1210.0,748.0,1958.0,338
47.0,324.0,371,1228.0,733.0,1961.0,339
14.0,397.0,411,1195.0,806.0,2001.0,339
32.0,400.0,432,1213.0,809.0,2022.0,339
37.0,281.0,318,1218.0,690.0,1908.0,340
20.0,371.0,391,1201.0,780.0,1981.0,340
61.0,240.0,301,1242.0,649.0,1891.0,340
29.0,247.0,276,1210.0,656.0,1866.0,341
28.0,362.0,390,1209.0,771.0,1980.0,341
4.0,340.0,344,1185.0,749.0,1934.0,341
33.0,245.0,278,1214.0,654.0,1868.0,342
20.0,301.0,321,1201.0,710.0,1911.0,342
15.0,459.0,474,1196.0,868.0,2064.0,342
17.0,257.0,274,1198.0,666.0,1864.0,343
35.0,353.0,388,1216.0,762.0,1978.0,343
30.0,416.0,446,1211.0,825.0,2036.0,343
19.0,230.0,249,1200.0,639.0,1839.0,344
24.0,313.0,337,1205.0,722.0,1927.0,344
40.0,313.0,353,1221.0,722.0,1943.0,344
27.0,312.0,339,1208.0,721.0,1929.0,345
39.0,319.0,358,1220.0,728.0,1948.0,345
25.0,358.0,383,1206.0,767.0,1973.0,345
14.0,333.0,347,1195.0,742.0,1937.0,346
63.0,220.0,283,1244.0,629.0,1873.0,346
42.0,250.0,292,1223.0,659.0,1882.0,346
29.0,288.0,317,1210.0,697.0,1907.0,347
16.0,352.0,368,1197.0,761.0,1958.0,347
73.0,290.0,363,1254.0,699.0,1953.0,347
24.0,290.0,314,1205.0,699.0,1904.0,348
23.0,381.0,404,1204.0,790.0,1994.0,348
34.0,154.0,188,1215.0,563.0,1778.0,348
51.0,286.0,337,1232.0,695.0,1927.0,349
17.0,352.0,369,1198.0,761.0,1959.0,349
22.0,269.0,291,1203.0,678.0,1881.0,349
41.0,311.0,352,1222.0,720.0,1942.0,350
20.0,392.0,412,1201.0,801.0,2002.0,350
18.0,246.0,264,1199.0,655.0,1854.0,350
34.0,276.0,310,1215.0,685.0,1900.0,351
35.0,379.0,414,1216.0,788.0,2004.0,351
47.0,339.0,386,1228.0,748.0,1976.0,351
32.0,470.0,502,1213.0,879.0,2092.0,352
18.0,493.0,511,1199.0,902.0,2101.0,352
33.0,273.0,306,1214.0,682.0,1896.0,352
16.0,348.0,364,1197.0,757.0,1954.0,353
33.0,308.0,341,1214.0,717.0,1931.0,353
25.0,386.0,411,1206.0,795.0,2001.0,353
21.0,274.0,295,1202.0,683.0,1885.0,354
41.0,407.0,448,1222.0,816.0,2038.0,354
18.0,312.0,330,1199.0,721.0,1920.0,354
37.0,325.0,362,1218.0,734.0,1952.0,355
32.0,336.0,368,1213.0,745.0,1958.0,355
100.0,249.0,349,1281.0,658.0,1939.0,355
52.0,392.0,444,1233.0,801.0,2034.0,356
38.0,225.0,263,1219.0,634.0,1853.0,356
38.0,371.0,409,1219.0,780.0,1999.0,356
58.0,244.0,302,1239.0,653.0,1892.0,357
27.0,261.0,288,1208.0,670.0,1878.0,357
30.0,361.0,391,1211.0,770.0,1981.0,357
21.0,335.0,356,1202.0,744.0,1946.0,358
26.0,397.0,423,1207.0,806.0,2013.0,358
