reward,loss,ep
98.81879194630872,0.5972866372603596,2105
98.85234899328859,1.0016570553347632,2106
98.65771812080537,0.542091585846554,2107
98.78523489932886,0.9739536546595532,2108
98.86577181208054,0.7073320188643512,2109
98.86577181208055,0.7817572156661352,2110
98.7718120805369,0.8969522175258685,2111
98.79194630872485,0.5931130393699342,2112
98.65100671140942,0.7236203377225201,2113
98.88590604026845,1.050278787500622,2114
98.76510067114094,0.8655577706668058,2115
98.90604026845638,0.7575057685552455,2116
98.92617449664431,0.9706936541276061,2117
98.82550335570468,0.7041090154652977,2118
98.79194630872483,1.0131649167393157,2119
98.8993288590604,0.770423361045038,2120
98.82550335570471,0.7172870285932629,2121
98.84563758389264,0.4430436798868442,2122
98.93288590604027,0.7960074813756871,2123
98.78523489932888,0.648269682958968,2124
98.65771812080537,0.8208703899704679,2125
98.85234899328859,0.9147943454563855,2126
98.9731543624161,0.677560490894358,2127
98.99328859060402,0.7215163189947408,2128
98.97986577181207,0.8563971267487434,2129
98.75838926174497,1.0839862388675754,2130
98.93959731543625,0.6809884259101866,2131
98.8993288590604,0.6675816614528928,2132
98.97315436241611,0.5278835023758852,2133
98.73154362416108,0.5702120257180515,2134
98.87919463087249,0.8416798592305205,2135
98.86577181208054,0.7274631352200969,2136
98.6241610738255,0.766649180830425,2137
98.76510067114096,0.6828995561634063,2138
98.93959731543625,0.7673788792003916,2139
98.87248322147649,0.5331293978643485,2140
98.9463087248322,1.0842308685071083,2141
98.88590604026847,0.402648768700608,2142
98.67114093959731,0.7650856821515539,2143
98.80536912751678,0.8012465829988069,2144
98.85234899328859,0.6557422488956863,2145
98.90604026845638,0.36292763547677953,2146
98.9261744966443,0.44513271598719967,2147
98.69127516778525,0.607648525622291,2148
98.81879194630872,0.6099967008848769,2149
98.81208053691276,0.6921457938231089,2150
98.79865771812081,1.029944190113105,2151
98.84563758389261,0.6050145008250876,2152
98.8187919463087,0.7591678409006934,2153
98.95302013422818,0.7944999253286981,2154
98.72483221476512,0.4181761787136066,2155
98.98657718120805,0.7390789901295527,2156
98.8993288590604,0.7785761624394276,2157
98.63758389261744,0.9496773952848117,2158
98.91275167785236,0.5726429347327993,2159
98.89261744966443,0.5789832033888209,2160
98.74496644295303,0.3682203241492825,2161
98.77852348993288,0.8199055137893121,2162
98.88590604026847,0.5178494379351445,2163
98.70469798657719,0.8517888121256577,2164
98.80536912751677,0.9268383065192196,2165
98.88590604026847,1.02340543916487,2166
98.89932885906043,0.9976067591255131,2167
98.3221476510067,0.8064806435318049,2168
98.9731543624161,0.5665307212390206,2169
98.86577181208054,0.7994931302160624,2170
98.8993288590604,1.0055037228370758,2171
98.74496644295303,0.7876632319768156,2172
98.7986577181208,0.7476680411571941,2173
98.85906040268456,0.7083785334096857,2174
98.89261744966441,0.5572671092205441,2175
98.85234899328859,0.8669861661942463,2176
98.744966442953,0.6702599856140137,2177
98.81208053691276,0.7690828009122628,2178
98.91275167785236,0.5937927301736875,2179
98.70469798657719,0.2954564131793914,2180
98.84563758389262,0.4767975733886736,2181
98.83221476510066,0.6126174055069801,2182
98.76510067114094,1.1164461739059317,2183
98.94630872483222,0.8260763920057665,2184
98.35570469798655,1.052173105428953,2185
98.66442953020135,0.6757653301585,2186
98.68456375838927,0.5598295645121948,2187
98.81879194630872,0.8371876028428793,2188
98.8724832214765,0.6129407943089341,2189
98.83892617449663,0.9112641716064168,2190
98.9463087248322,0.3320945527075234,2191
98.72483221476512,0.8170119758175505,2192
98.92617449664428,0.4576905007200398,2193
98.88590604026845,0.5602344186930335,2194
98.82550335570468,0.4672062504190359,2195
98.77181208053692,0.6615325763402354,2196
98.93959731543623,0.9739508047086962,2197
98.69127516778525,0.47968510085795846,2198
98.87919463087249,0.7489893634821567,2199
98.93959731543623,0.7040143803292201,2200
98.7986577181208,0.9766150622070728,2201
98.7785234899329,0.6732914561603679,2202
98.81208053691276,0.8536184307807446,2203
98.91275167785234,0.7505431811141681,2204
98.81208053691276,0.8211528135060684,2205
98.88590604026847,0.7528956852666217,2206
98.91275167785236,0.931845569335598,2207
98.79194630872483,0.7716075604201247,2208
98.93959731543626,0.7621892643016875,2209
98.82550335570471,0.807636121807017,2210
98.69798657718123,0.8600628096245319,2211
98.8993288590604,0.7615958298930419,2212
98.97315436241611,0.8404849510891165,2213
98.8255033557047,0.7359962749035578,2214
98.9060402684564,0.8803736296575084,2215
98.77852348993288,0.5596492776155495,2216
98.73154362416108,0.7539132021392781,2217
98.95302013422818,0.985861117847224,2218
98.88590604026845,0.8562513331198047,2219
98.77852348993288,0.7384775498507832,2220
98.80536912751678,0.6205433615525866,2221
98.83221476510067,0.6358898309644853,2222
98.88590604026844,0.7560558246527697,2223
98.81208053691275,1.1141796952191891,2224
98.93959731543623,0.7944515220905674,2225
98.7785234899329,0.7062629820257097,2226
98.68456375838926,0.6938127528530307,2227
98.91275167785236,0.4548541341491688,2228
98.88590604026845,0.7730990851337199,2229
98.93288590604027,1.0446701988353948,2230
98.8523489932886,0.7587934820782618,2231
98.81879194630872,0.622942333848941,2232
98.75838926174495,0.841434873982941,2233
98.90604026845638,0.7329242561672391,2234
98.71812080536914,0.5018439638142316,2235
98.73825503355704,0.8675941503424918,2236
98.81208053691275,0.8990326121709336,2237
98.62416107382549,0.9098284593217766,2238
98.89261744966443,0.8084633349418351,2239
98.70469798657719,0.4128515283711755,2240
98.8523489932886,0.8158933477624668,2241
98.82550335570468,0.9585436128730019,2242
98.48993288590603,0.8028375856775318,2243
98.95973154362416,0.8801412671447815,2244
98.77852348993288,0.7872130506338753,2245
98.89932885906039,0.9222127219941014,2246
98.84563758389261,0.7100685263501701,2247
98.93959731543625,1.0189289093678584,2248
98.93959731543625,0.6521273615999639,2249
98.99328859060404,0.7272690935545741,2250
98.78523489932886,0.846634615642647,2251
98.63758389261744,0.7829470774780573,2252
98.7248322147651,0.5309132437190767,2253
98.89261744966443,0.8454880587569192,2254
98.76510067114094,0.3466947411036998,2255
98.83221476510067,0.7510460423532335,2256
98.85906040268456,0.5760954938955001,2257
98.83221476510069,1.0160048037731566,2258
98.93288590604027,0.5113185661746182,2259
98.78523489932887,0.557758257711748,2260
98.70469798657719,0.8300636014483479,2261
98.7248322147651,0.7094351853269292,2262
98.78523489932886,0.6386367410247169,2263
98.88590604026847,0.6927012664259533,2264
98.69127516778522,0.619340994204872,2265
98.87919463087248,0.9296480875251604,2266
98.93288590604026,0.8771183448172022,2267
98.71812080536913,1.0402632974586852,2268
98.93288590604028,0.5094846713591865,2269
98.91275167785236,0.43306744940079006,2270
98.71140939597315,0.9977522166681353,2271
98.85906040268456,0.6415417228530742,2272
98.75167785234899,1.073571797073269,2273
98.87919463087248,0.6457767542950162,2274
98.65100671140938,0.5652188111989837,2275
98.91275167785234,0.8879069446908119,2276
98.79194630872483,0.5706496559843035,2277
98.744966442953,0.9835857008500128,2278
98.66442953020136,0.9428697846094324,2279
98.89261744966443,0.7069367050235568,2280
98.79194630872482,0.9491006038483066,2281
98.91275167785234,0.6012115373191489,2282
98.7718120805369,0.506357444792159,2283
98.41610738255032,0.8791963232109119,2284
98.92617449664431,0.5545898030494424,2285
98.9530201342282,0.6349776796735306,2286
98.76510067114094,0.8670292227311498,2287
98.87248322147649,0.8570029700988112,2288
98.86577181208052,0.7294829483930096,2289
98.8255033557047,0.9701482998500501,2290
98.81208053691275,0.6891636342883313,2291
98.84563758389262,0.7450638424747369,2292
98.71140939597316,0.6687242546081543,2293
98.95302013422818,0.7183017723753257,2294
98.89932885906042,0.6759854153796809,2295
98.85906040268456,0.8476272340592704,2296
98.82550335570471,0.9908773746335451,2297
98.95973154362416,0.5966811821884269,2298
98.83221476510067,0.9231814705988172,2299
98.751677852349,0.947355631205666,2300
98.74496644295301,0.7645623460354345,2301
98.88590604026845,0.7427574566294388,2302
98.87248322147651,0.4607533283030362,2303
98.78523489932887,0.6740535525445325,2304
98.60402684563758,0.965586410680296,2305
98.87919463087249,0.5865545807552239,2306
98.8993288590604,0.6571142053088913,2307
98.93288590604027,0.7494597814396771,2308
98.93959731543625,0.7713061356117367,2309
98.7718120805369,0.884019165979967,2310
98.79865771812081,0.8433618656604182,2311
98.86577181208054,0.6740103864222194,2312
98.87919463087248,0.809062862137252,2313
99.0,0.8161402017139814,2314
98.79194630872483,0.8493729651585573,2315
98.81879194630874,0.7409784069405254,2316
98.89261744966444,0.5182533131350369,2317
98.73825503355702,0.8022198230590748,2318
98.61073825503357,0.9200685791075922,2319
98.99328859060404,0.3392966230395937,2320
98.57718120805367,0.7334118311502824,2321
98.71140939597316,0.7186806130510369,2322
98.83892617449663,0.7734388637442137,2323
98.7785234899329,0.7964947243111065,2324
98.79194630872482,0.8992060469981457,2325
98.73154362416106,1.0337699487625,2326
98.67785234899331,1.1504024003615765,2327
98.90604026845637,0.8849933851894531,2328
98.8724832214765,1.1604055821769772,2329
98.91275167785236,0.6519431389014263,2330
98.67785234899331,0.47148145593301505,2331
98.73825503355704,0.6730179772312168,2332
98.85234899328859,0.9235482438995261,2333
98.88590604026845,0.8026194364349594,2334
98.85906040268456,1.0995362626322036,2335
98.76510067114093,0.7244790157711704,2336
98.9261744966443,0.6185207494122424,2337
98.79865771812082,0.8166731389170183,2338
98.9530201342282,0.8819720429709517,2339
98.63758389261744,0.9077233131433582,2340
98.92617449664432,0.5104027896467391,2341
98.74496644295303,0.4342706033374454,2342
98.85906040268456,0.5626706011015291,2343
98.75838926174497,1.0361172214604282,2344
98.67785234899328,0.6174265305811223,2345
98.88590604026845,0.7826834229432198,2346
98.96644295302013,0.6411721352995471,2347
98.81879194630872,0.8042887233297598,2348
98.95973154362416,0.5548054968767009,2349
98.87919463087249,0.7701870230987434,2350
98.88590604026847,0.6410179904027098,2351
98.8255033557047,0.776120330249543,2352
98.92617449664428,0.8623024917845755,2353
98.80536912751678,0.5968292637977448,2354
98.77181208053692,0.5757598102752998,2355
98.95302013422818,0.5366118850406225,2356
98.93959731543625,0.8106757213133547,2357
98.75838926174497,0.4713692820043422,2358
98.89261744966443,0.7501995039852524,2359
98.89261744966443,0.6054195120933462,2360
98.81208053691275,0.6811940463811644,2361
98.86577181208055,0.45291263927642245,2362
98.93288590604027,0.6946073738978492,2363
98.80536912751677,0.6237159777083051,2364
98.69127516778525,0.7071847933547096,2365
98.9261744966443,0.9918232083186947,2366
98.75167785234899,0.7545949628048091,2367
98.87248322147651,0.7082294152652323,2368
98.86577181208052,0.8495382538912791,2369
98.94630872483222,0.6371920626437594,2370
98.69127516778524,0.6277941717366651,2371
98.90604026845637,0.3951518084098018,2372
98.79194630872483,0.4689246256263284,2373
98.83892617449665,0.6604704192358333,2374
99.0,0.981673567222927,2375
98.83892617449663,0.8041819665791743,2376
98.85234899328859,0.5024059118239501,2377
98.77852348993288,0.8025978335760973,2378
98.87248322147651,0.5800206579769666,2379
98.94630872483222,0.7712155125793005,2380
98.96644295302013,0.510708544614769,2381
98.89261744966444,0.8440657362997404,2382
98.8255033557047,0.7152285366682761,2383
98.93288590604027,1.0220116326281248,2384
98.88590604026847,0.6773112414400823,2385
98.87248322147651,0.5636597118605655,2386
98.97986577181209,0.5430250875543834,2387
98.90604026845637,0.6851204149648433,2388
98.98657718120805,0.8993789623925806,2389
98.75167785234899,0.8534200758130925,2390
98.87248322147651,0.9498609136911489,2391
98.89261744966444,0.5856533528254152,2392
98.91946308724832,0.9054330090340152,2393
98.80536912751678,0.7416426763779551,2394
98.67785234899328,0.5024662303501342,2395
98.79865771812081,0.3781299767858159,2396
98.75838926174495,0.758997791723782,2397
98.93959731543623,0.7823671568333287,2398
98.91946308724832,0.6858702702055637,2399
98.81879194630874,0.5792462398170113,2400
98.93288590604027,0.39504859677437587,2401
98.73825503355705,0.8510838317425744,2402
98.87248322147651,0.5934821795294374,2403
98.75167785234899,0.7893396175841875,2404
98.85234899328859,0.7239387111049626,2405
98.81208053691276,0.6448436271706918,2406
98.82550335570468,0.7802628835784605,2407
98.80536912751677,0.8988574485588636,2408
98.87248322147651,0.7782590170617025,2409
98.88590604026845,0.6422402248506829,2410
98.78523489932887,0.805062714983055,2411
98.9261744966443,0.7976705227186565,2412
98.87248322147651,0.8461260176680293,2413
98.98657718120805,0.9949907409584876,2414
98.79194630872483,0.7364281587534078,2415
98.87919463087248,0.5186076570405875,2416
98.75167785234899,0.9302617327734481,2417
98.79194630872483,0.8102865546389656,2418
98.57046979865773,0.8325783992977057,2419
98.96644295302013,0.757634766073969,2420
98.61744966442953,0.41844022302705886,2421
98.83892617449665,0.7131449301741175,2422
98.81208053691276,0.6478182960059184,2423
98.81879194630872,0.8306629512217482,2424
98.66442953020135,0.7216012289590058,2425
98.83221476510067,0.7327096574191173,2426
98.93288590604027,0.880891949097784,2427
98.76510067114096,0.8154508971895782,2428
98.93288590604027,0.9325490678899934,2429
98.90604026845638,0.7845337632689865,2430
98.83892617449663,0.7204233402043745,2431
98.93288590604027,0.5773145650516723,2432
98.76510067114093,0.7198498350771241,2433
98.85234899328859,0.8618362097854055,2434
98.88590604026845,0.5256643602197146,2435
98.83892617449665,0.9650928101928141,2436
98.58389261744966,0.5659076793391395,2437
98.8187919463087,0.7005964940260342,2438
98.96644295302013,0.7028071551393575,2439
98.70469798657719,0.6060823015953212,2440
98.75167785234899,0.5813054832485901,2441
98.85234899328859,1.0320788012559017,2442
98.87919463087248,0.6055751133693988,2443
98.7785234899329,0.8363457644718209,2444
98.81208053691276,1.0867360115105913,2445
98.6241610738255,0.8326586627514314,2446
98.8187919463087,0.6560950440786399,2447
98.81208053691275,0.6884655023750765,2448
98.84563758389261,0.7061152565632252,2449
98.79865771812081,0.9076039401025616,2450
98.72483221476512,0.7916757838827893,2451
98.83221476510067,0.4923574253646794,2452
98.9261744966443,0.702237387152876,2453
98.73154362416108,0.946337595151598,2454
98.93288590604027,0.7085073257675175,2455
98.75838926174497,0.904267037724332,2456
98.6778523489933,0.6998632345874709,2457
98.84563758389261,0.7902038948314496,2458
98.85906040268455,0.6982905944035519,2459
98.79865771812081,0.700789840571783,2460
98.85906040268455,0.9360841515850895,2461
98.91946308724832,0.7539902353854693,2462
98.91275167785236,0.8423906045629972,2463
98.74496644295301,0.6253576335642156,2464
98.94630872483222,0.769397733203608,2465
98.91946308724833,0.9713693485300174,2466
98.8724832214765,0.8332039321710913,2467
98.8255033557047,0.563867244128368,2468
98.93959731543625,0.7727312823962647,2469
98.75167785234899,0.7200959289213537,2470
98.751677852349,0.7769364951166559,2471
98.76510067114094,0.7128012302009571,2472
98.67785234899328,0.5445755235802768,2473
98.47651006711409,0.8027394300157054,2474
98.81208053691276,0.6885376587149366,2475
98.85906040268458,1.0956843424973044,2476
98.87919463087248,0.7941531352028808,2477
98.94630872483222,0.5807022011195512,2478
98.99328859060402,0.7628781312264716,2479
98.93959731543623,0.9201878122804611,2480
98.88590604026847,0.7608911274471131,2481
98.8993288590604,1.0400049326172933,2482
98.73154362416108,0.6791947700429888,2483
98.6778523489933,0.8721131945039982,2484
98.70469798657719,0.7253954222540396,2485
98.91275167785234,0.7195919132890094,2486
98.83892617449665,0.6988688067539193,2487
98.81208053691275,0.6864516026106487,2488
98.67785234899331,0.6588196341059108,2489
98.73825503355704,0.8760528910094961,2490
98.95302013422818,0.6786318717148861,2491
98.85234899328857,0.7713506109552357,2492
98.83892617449665,0.9954683519873266,2493
98.75838926174498,0.57467097718001,2494
98.80536912751678,0.600433720555229,2495
98.70469798657717,0.9048104630288125,2496
98.83892617449665,1.0018320757730794,2497
98.7718120805369,0.616324847891063,2498
98.8993288590604,0.7537307967151838,2499
98.77181208053693,0.6890024175353856,2500
98.91275167785234,0.7281567608608853,2501
98.88590604026845,0.7438706726701025,2502
98.82550335570468,0.6514721915535182,2503
98.79865771812081,0.617192921973698,2504
98.83221476510067,0.6536967522955875,2505
98.7785234899329,0.6708455870099694,2506
98.70469798657717,0.7578229622063064,2507
98.8523489932886,0.7063260088390971,2508
98.83221476510066,0.7784286657151811,2509
98.751677852349,0.5229503616923559,2510
98.82550335570468,0.5599093298176737,2511
98.8255033557047,0.813174636659969,2512
98.73154362416109,0.6640214656835147,2513
98.90604026845638,0.6657142632451353,2514
98.93959731543623,0.6210584261543309,2515
98.79865771812081,0.9179769538121029,2516
98.9731543624161,0.8132647695572479,2517
98.7718120805369,0.6817160431575073,2518
98.91946308724832,0.7104866721679568,2519
98.6040268456376,0.6399725826476291,2520
98.83221476510067,0.9001291325389089,2521
98.64429530201343,0.4669946407260306,2522
98.90604026845637,0.8621402023183657,2523
98.64429530201343,0.6933684229008739,2524
98.85906040268458,0.9669950163810646,2525
98.8255033557047,0.5791349778872126,2526
98.94630872483222,0.6003011405243156,2527
98.65771812080538,0.8817384164596652,2528
98.63087248322147,0.6420989700750623,2529
98.45637583892619,0.39794277051238175,2530
98.75838926174497,0.5965575208828221,2531
98.75838926174497,0.8912992901903398,2532
98.86577181208054,0.7226791168325573,2533
98.85906040268456,0.6106224578789562,2534
98.89261744966443,0.7373282284690291,2535
98.8993288590604,0.7293296710499557,2536
98.7785234899329,0.6773996745608967,2537
98.96644295302013,0.346442579824824,2538
98.99328859060402,0.704295938258176,2539
98.84563758389262,0.9451623396167874,2540
98.89261744966443,0.7533784895665239,2541
98.91946308724832,1.010839777764065,2542
98.87919463087249,0.4751394648423125,2543
98.79865771812081,0.7026723463891623,2544
98.9530201342282,0.7731897470508731,2545
98.89261744966441,0.5139225796068173,2546
98.86577181208054,0.6230858754965115,2547
98.85906040268455,0.5898449048674398,2548
98.95302013422818,0.6512748561794639,2549
98.73825503355702,0.9463532949454803,2550
98.71812080536913,0.4595808819571726,2551
98.79865771812081,0.8192994531597269,2552
98.89261744966444,0.6977643236075532,2553
98.90604026845638,0.5717195999987001,2554
98.8724832214765,0.6026379949340306,2555
98.8255033557047,0.7615640752540631,2556
98.6510067114094,0.756757338649932,2557
98.96644295302013,0.7712837018556575,2558
98.86577181208054,0.7284191755938549,2559
98.76510067114094,0.5105824262237824,2560
98.83221476510066,0.9182406294837058,2561
98.81879194630872,0.4104233741901172,2562
98.65100671140938,0.575290126397156,2563
98.69127516778525,0.7542151723848167,2564
98.95302013422818,0.8941229212125941,2565
98.81208053691275,0.8764953854513831,2566
98.94630872483222,0.8152421896639483,2567
98.85906040268456,0.7203013688120763,2568
98.92617449664431,0.7143910111986155,2569
98.91275167785234,0.8017009412827599,2570
98.88590604026848,0.8176791247296742,2571
98.7986577181208,0.7733262732812438,2572
98.69127516778525,0.9013246534754841,2573
98.83221476510067,0.9165152075712393,2574
98.78523489932887,0.8019151444309457,2575
98.76510067114094,0.5827293795033985,2576
98.86577181208054,0.6166404758887722,2577
98.89261744966443,0.5587286773396242,2578
98.99328859060404,0.47677643262400615,2579
98.87919463087249,0.7600344524252555,2580
98.64429530201342,0.9157818999766005,2581
98.86577181208054,0.5647935494238948,2582
98.80536912751677,0.706127831675301,2583
98.78523489932886,0.4181738740396864,2584
98.91275167785234,0.8263377211845568,2585
98.87919463087249,0.7617940417134705,2586
98.8993288590604,0.7836333468890677,2587
98.89261744966443,0.7703626208931962,2588
98.80536912751677,0.5599195186190056,2589
98.90604026845637,0.8017769735673392,2590
98.87248322147651,0.7807773917065643,2591
98.81208053691275,1.0329213782007756,2592
98.83221476510067,0.4579600740464013,2593
98.6442953020134,0.6107445864942329,2594
98.55704697986577,0.5543526880351564,2595
99.0,0.4387868231359356,2596
98.88590604026847,0.4215660225591654,2597
98.98657718120805,0.5950613289231397,2598
98.56375838926175,0.5817072642411215,2599
98.81208053691276,0.7105881933843459,2600
98.88590604026845,0.7533156264853276,2601
98.83221476510067,0.5157962525426953,2602
98.87919463087249,0.6085867483005659,2603
98.88590604026845,0.8179763760360081,2604
98.7986577181208,0.7095215674368947,2605
98.7785234899329,0.5715212288734333,2606
98.93959731543625,0.4699359084987461,2607
98.81208053691275,0.7209551508133064,2608
98.9261744966443,0.6300085881216252,2609
98.89261744966441,0.6443815459399811,2610
98.93959731543625,0.96801069364876,2611
98.87919463087249,0.9022115291818946,2612
98.91946308724832,1.0599527343488506,2613
98.71140939597315,0.8355689612298844,2614
98.64429530201342,0.32614156913168524,2615
98.76510067114094,0.8808451595706313,2616
98.78523489932886,0.8435749311366448,2617
99.0,0.7517615939918424,2618
98.89261744966441,0.7179762914112053,2619
98.74496644295303,0.6012341527033688,2620
98.90604026845638,0.8253464024494317,2621
98.73825503355705,0.7918861901368752,2622
98.74496644295303,0.7401501078770252,2623
98.8523489932886,0.8570382600615091,2624
98.8053691275168,1.2348482826266558,2625
98.85906040268456,0.6717756711676938,2626
98.83221476510066,0.8109061975307457,2627
98.79865771812081,0.314952455451395,2628
98.8053691275168,0.8129441541401015,2629
98.91275167785236,0.7844423556621247,2630
98.82550335570471,0.5197007837904939,2631
98.88590604026845,0.586242403347771,2632
98.95302013422818,0.6449091630946563,2633
98.77852348993288,0.7908634241192507,2634
98.78523489932884,0.8682064380808532,2635
98.83221476510069,0.5324763875347336,2636
98.62416107382549,0.9785413608263528,2637
98.80536912751678,0.6594604369124755,2638
98.75167785234899,0.5474085710816826,2639
98.86577181208054,0.5633625721261973,2640
98.88590604026845,0.8591198732193535,2641
98.66442953020133,0.7124027828337933,2642
98.91275167785236,0.6310367191429326,2643
98.81879194630874,0.8308650952509877,2644
98.55704697986577,0.5635786719169182,2645
98.80536912751678,0.885433407816915,2646
98.81208053691275,0.693500629427984,2647
98.73825503355704,0.7236999684300909,2648
98.78523489932886,0.7039290921911392,2649
98.91275167785236,0.6037585879710113,2650
98.65771812080536,0.9517912951185779,2651
98.90604026845637,0.5082017437868291,2652
98.93288590604027,0.9757150476227696,2653
98.87919463087249,0.7528291388876598,2654
98.93959731543625,0.5211175909553478,2655
98.75167785234899,0.6156425666337948,2656
98.79865771812082,0.8150857880786031,2657
99.0,1.0202183483330518,2658
98.80536912751677,0.8210402096590057,2659
98.96644295302013,0.4050548493461492,2660
98.59060402684564,0.6730296401687194,2661
98.86577181208055,0.6988994527452418,2662
98.73825503355704,0.8361877720654932,2663
98.85906040268459,0.8819845914601816,2664
98.8255033557047,0.6960230547007636,2665
98.87919463087249,0.6080064386371951,2666
98.64429530201343,0.8994658008930769,2667
98.85234899328859,0.7540929248079437,2668
98.82550335570473,0.7654385779718618,2669
98.8255033557047,0.6395394865286208,2670
98.84563758389262,0.8956174360153326,2671
98.83892617449665,0.6826663972067447,2672
98.81208053691276,0.9217103702357313,2673
98.88590604026845,0.7227343344151016,2674
98.86577181208054,0.686697560708043,2675
98.86577181208054,0.9054082585208203,2676
98.87919463087249,0.7053879763728423,2677
98.87919463087249,0.7453113291995189,2678
98.93959731543625,0.5747597653284369,2679
98.86577181208052,0.6476098105925138,2680
98.66442953020135,0.930914592884927,2681
98.67114093959731,0.8809635496361772,2682
98.74496644295301,0.8225237514710504,2683
98.71812080536914,0.7375537899739355,2684
98.75838926174497,0.4362111957446735,2685
98.95302013422818,0.7467295383343274,2686
98.8993288590604,0.7153105793395985,2687
98.54362416107384,0.7449572703822103,2688
98.84563758389261,0.7247122519044222,2689
98.74496644295304,0.36092509102374254,2690
98.8523489932886,0.5249403025990897,2691
98.81208053691276,0.6552130363787015,2692
98.68456375838927,0.7961083139414089,2693
98.69798657718121,0.8519358819593836,2694
98.89261744966443,0.9690617810591806,2695
98.58389261744968,1.0259283366328156,2696
98.84563758389261,0.9988077117342332,2697
98.79865771812081,0.6829828304646981,2698
98.86577181208052,0.5988337402068737,2699
98.54362416107381,0.3744366035709783,2700
98.80536912751677,0.6362146387782099,2701
98.75167785234899,0.6623421053454975,2702
98.87919463087249,0.8083403519349736,2703
98.74496644295303,0.9058641579932164,2704
98.65771812080538,0.7107941291478913,2705
98.77852348993287,0.7918647660813265,2706
98.90604026845637,0.8322864501880198,2707
98.83892617449665,0.6901464821328624,2708
98.93288590604027,0.7290709752353568,2709
98.74496644295303,0.5519685631562529,2710
98.99328859060402,0.8874909603797909,2711
98.79194630872483,1.0205672157077537,2712
98.89261744966443,0.6399138818363381,2713
98.83221476510067,0.8447745429421645,2714
98.9261744966443,0.8456805975010759,2715
98.97986577181209,0.5664792251114245,2716
98.86577181208054,0.7261957385655193,2717
98.85234899328859,0.4870117117621765,2718
98.61744966442954,0.8524836210857386,2719
99.0,0.6492243082755118,2720
98.70469798657717,0.7597214173840436,2721
98.91946308724832,0.8460540455822787,2722
98.83221476510066,0.7075606496636427,2723
98.90604026845638,0.8614899564030183,2724
98.84563758389262,0.8875188348544644,2725
98.81879194630872,0.763027019929039,2726
98.70469798657717,0.704127059586433,2727
98.71812080536914,0.6621422121504914,2728
98.76510067114093,0.7421978565303207,2729
98.8724832214765,0.49975751210167324,2730
99.0,0.6247975108062256,2731
98.87919463087248,0.4962999242811522,2732
98.57718120805367,0.5074952223317153,2733
98.97315436241611,0.9864809799289754,2734
98.65100671140941,0.8593495959952024,2735
98.93959731543625,0.3473911891711938,2736
98.7718120805369,0.7039549829582062,2737
98.89932885906039,0.5596415921061489,2738
98.88590604026845,0.7740773348656023,2739
98.84563758389261,0.6256736591602615,2740
98.98657718120805,0.6869526453460597,2741
98.91946308724833,0.8570380724497604,2742
98.74496644295303,0.7273343689372259,2743
98.67114093959732,0.7939218595816027,2744
98.7718120805369,0.6594016144506889,2745
98.93959731543623,0.8042685631263059,2746
98.9530201342282,0.5901831241309877,2747
98.86577181208054,0.953814928370285,2748
98.79194630872483,0.655013566619512,2749
98.90604026845638,0.7125862074284773,2750
98.85906040268456,0.9061586676238097,2751
98.93959731543623,0.809180256165827,2752
98.98657718120806,0.6044562021085741,2753
98.64429530201343,0.7767208602837046,2754
98.80536912751678,0.6434308410678315,2755
98.70469798657719,0.679674660475436,2756
98.83892617449665,0.7757628743551039,2757
98.54362416107382,0.8126894365933097,2758
98.87248322147651,0.7266606664402601,2759
98.8053691275168,0.4354839541622495,2760
98.76510067114093,0.6301885263920362,2761
98.59060402684564,0.48940197668404184,2762
98.75167785234899,1.042912675836285,2763
98.62416107382549,0.6261082712483628,2764
98.74496644295303,0.7065057369507572,2765
98.79865771812081,0.6642334944908507,2766
98.64429530201342,0.5692787688308208,2767
98.8993288590604,0.812602016896937,2768
98.9463087248322,0.7385237026937144,2769
98.8255033557047,0.6041494546325087,2770
98.6510067114094,0.6843804750111999,2771
98.79865771812082,0.7655917792270722,2772
98.73154362416106,0.8064180037940599,2773
98.8993288590604,0.607325481352473,2774
98.73154362416109,0.7676505994002585,2775
98.6510067114094,0.8714167753323921,2776
98.74496644295301,0.5355385015469051,2777
98.69127516778522,0.7549662380229053,2778
98.91946308724832,0.6438214172934297,2779
98.74496644295301,0.5777042544903046,2780
98.93959731543625,0.8208069853813522,2781
98.74496644295301,0.5359851750242117,2782
98.88590604026845,0.7516384216728814,2783
98.81879194630872,0.7409593597166243,2784
98.63087248322148,0.49779124511627887,2785
98.71812080536914,0.7835805368461067,2786
98.85906040268456,0.4912298689729255,2787
98.8993288590604,0.7135363028277085,2788
98.89261744966444,0.7290353826633209,2789
98.87919463087249,0.558043128347956,2790
98.87919463087248,0.3412491435890257,2791
98.70469798657717,1.0033577831837999,2792
98.67114093959732,0.5595112428656616,2793
98.83221476510066,0.40191554291339937,2794
98.7046979865772,1.0088094958181528,2795
98.73825503355704,0.5887579279830466,2796
98.99328859060402,0.6269796632532796,2797
98.8993288590604,0.5859948564428363,2798
98.68456375838927,0.9066951156542217,2799
98.81879194630875,0.7989379382527988,2800
98.9463087248322,1.025287339993298,2801
98.93288590604026,0.5550425863896687,2802
98.7718120805369,0.9834490594744418,2803
98.63758389261744,0.6360295100408657,2804
98.73154362416108,0.6736341053033426,2805
98.93959731543623,0.5466354702780973,2806
98.81208053691276,0.5052894025057258,2807
98.79194630872485,0.9741121215159714,2808
