reward,loss,ep
77.62461191081005,151.440824975428,779
77.7318656505786,170.6623850427713,780
77.68106124753034,140.27046885869314,781
77.74880045159469,128.38777960992152,782
77.60767710979395,158.29429891976437,783
77.67823878069434,144.05591003685865,784
77.66412644651426,110.1675592344565,785
77.5794524414338,135.22664564430224,786
77.64154671182614,141.81404895325196,787
77.64719164549815,118.1050660492119,788
77.68106124753035,155.35842637181926,789
77.43268416596105,91.96691195409953,790
77.71775331639854,103.85492035498076,791
77.66977138018628,133.09436888164038,792
77.62178944397404,152.79666350419583,793
77.63872424499012,149.89944040183607,794
77.58227490826984,153.3698994397595,795
77.70928591589048,134.24913019422442,796
77.69517358171042,155.09060706152957,797
77.76009031893875,174.4668804077476,798
77.6725938470223,163.7590637740262,799
77.80242732147896,153.49705648185858,800
77.6725938470223,112.75728534780123,801
77.58509737510583,112.78513742036836,802
77.89274626023145,132.7010604175222,803
77.75726785210274,105.95142732471597,804
77.70081851538244,142.6819273578378,805
77.68670618120237,166.00754425447093,806
77.67541631385832,151.21259232490908,807
77.71493084956252,141.697415730241,808
77.57945244143382,150.78769555888968,809
77.75726785210274,137.8114107791242,810
77.65565904600622,135.35085890731082,811
77.7488004515947,140.8458763578606,812
77.58227490826982,130.84285108821177,813
77.72057578323455,146.11182190401874,814
77.76291278577476,114.8418741592068,815
77.6951735817104,133.92715771407418,816
77.74315551792267,151.62269736040417,817
77.78549252046288,150.61434742592152,818
77.65001411233418,110.2286834538758,819
77.70928591589049,143.7632781652227,820
77.6359017781541,138.8292848965899,821
77.66412644651426,153.41946635875144,822
77.83347445667512,166.01737874788682,823
77.75444538526672,103.99082531275717,824
77.69235111487438,136.03866352823897,825
77.808072255151,155.83636789935275,826
77.52300310471351,122.57556720705037,827
77.57945244143382,137.5189363325868,828
77.7121083827265,140.8774482325917,829
77.55969517358172,129.6978582880694,830
77.65848151284223,137.65130611308754,831
77.59074230877786,139.19916693190706,832
77.75162291843071,162.25343794237912,833
77.5399379057296,127.43742205835797,834
77.76573525261078,115.09731674213077,835
77.74315551792267,134.03334808268838,836
77.62743437764605,143.286500272761,837
77.70364098221846,134.73704457874473,838
77.6330793113181,153.93654687987825,839
77.79113745413493,150.87241142893058,840
77.74597798475868,168.42890672691598,841
77.64719164549815,109.63210216528252,842
77.70646344905447,174.45603932062625,843
77.66412644651426,127.49942331883618,844
77.61049957662998,129.84142630997152,845
77.71775331639854,136.63368600890303,846
77.82218458933107,165.52510904040346,847
77.50889077053344,135.4034380563615,848
77.5935647756139,171.25165089502812,849
77.64719164549817,129.92229623543778,850
77.57945244143382,109.29200789740172,851
77.73751058425064,154.6096292871985,852
77.75444538526672,155.55678215989556,853
77.66130397967822,175.1797310127506,854
77.58509737510583,159.77145451184484,855
77.60203217612192,136.82885692577506,856
77.72904318374259,139.96280576561296,857
77.78267005362687,133.0464309760878,858
77.50606830369743,166.35031596419134,859
77.68388371436636,123.61788645793845,860
77.5992097092859,156.51678804598598,861
77.84758679085523,93.43113892800606,862
77.73751058425064,105.12152102037112,863
77.76855771944679,160.69416573647788,864
77.68670618120238,156.78006290877215,865
77.72904318374259,142.32117973017657,866
77.65001411233418,123.43225414403085,867
77.6923511148744,162.73181154871546,868
77.62178944397404,122.6459216482343,869
77.74597798475867,123.97111061258569,870
77.72904318374259,145.3789772237692,871
77.5935647756139,129.65367299976927,872
77.82218458933109,137.76823212834856,873
77.62178944397404,106.86822576916556,874
77.66977138018628,116.3821248402429,875
77.65565904600622,173.47953425878356,876
77.70646344905448,135.89749252270323,877
77.74033305108664,140.606955650629,878
77.7488004515947,143.0124275328118,879
77.51171323736946,122.88198894176014,880
77.72622071690658,127.63853123593229,881
77.68388371436635,146.7243252215996,882
77.43832909963307,155.63426807572864,883
77.82500705616708,143.4697354936688,884
77.62178944397404,136.34780856578263,885
77.68106124753034,154.75424996883035,886
77.616144510302,130.71116529793275,887
77.84194185718319,112.5733509289528,888
77.76291278577476,128.29135033836337,889
77.78267005362687,172.4149180145317,890
77.81089472198703,138.83877351666627,891
77.62461191081006,79.80766996525455,892
77.69517358171042,133.64589566554582,893
77.70364098221846,151.17321408541065,894
77.61896697713802,137.91936583349215,895
77.63590177815412,110.05469236946907,896
77.51453570420547,121.92197819046874,897
77.7121083827265,126.83205914907177,898
77.65848151284223,148.6824768429426,899
77.7121083827265,146.75813738169862,900
77.80807225515099,122.59329401476225,901
77.77420265311883,140.94377218896418,902
77.54276037256562,124.53371044696442,903
77.63590177815409,173.5515369948675,904
77.73468811741462,136.34557994877585,905
77.7290431837426,119.99422954567112,906
77.66412644651426,140.412145060143,907
77.77702511995484,141.4613973078022,908
77.64436917866215,157.0864498866765,909
77.62178944397404,133.592483832709,910
77.68388371436636,117.4668590358011,911
77.76573525261078,120.40864472099851,912
77.70364098221845,138.1860535046393,913
77.57380750776179,148.4020061843058,914
77.60203217612194,134.96679440095568,915
77.77984758679084,155.43509225884276,916
77.74597798475867,151.88035068578813,917
77.7121083827265,157.82017262342328,918
77.74315551792266,141.0637479024629,919
77.67823878069431,124.33020007737734,920
77.5173581710415,121.7376299003098,921
77.76009031893875,133.48386260028758,922
77.5568727067457,144.77470456295126,923
77.72339825007056,162.35935100348792,924
77.62743437764605,131.57664132088468,925
77.71493084956252,106.24878246622357,926
77.65283657917018,133.01095597885126,927
77.74033305108664,151.5740126963188,928
77.54276037256562,99.98966548652712,929
77.65565904600622,145.4139709119849,930
77.68952864803839,154.64085418509256,931
77.72904318374259,145.07979585364683,932
77.65283657917018,165.43131057961187,933
77.72057578323455,149.02262793547555,934
77.64154671182614,138.69095628706665,935
77.8250070561671,169.62859135513628,936
77.71775331639851,142.44926004935127,937
77.60203217612192,143.69476656087184,938
77.83065198983913,136.00570005893812,939
77.64719164549815,122.35946460512744,940
77.55969517358172,140.45311598011256,941
77.73751058425063,143.76489871872207,942
77.70646344905447,151.0875056021021,943
77.69799604854643,146.40533313482038,944
77.72339825007056,118.01691203812021,945
77.67823878069434,142.15406007410215,946
77.75726785210274,129.98772832409605,947
77.73751058425064,109.26258983359476,948
77.77984758679086,115.88598598875697,949
77.79113745413491,148.07333281082958,950
77.72622071690658,148.32438240631444,951
77.40163703076489,139.31280625852756,952
77.67823878069431,128.26335027896405,953
77.64154671182614,160.1342331765769,954
77.64436917866215,149.66878820539367,955
77.58227490826984,133.47265785831976,956
77.71493084956252,156.08898712399557,957
77.79395992097095,157.77267571844615,958
77.83629692351114,139.14823863651122,959
77.55969517358172,130.07772266533127,960
77.64719164549815,132.09736678156767,961
77.70646344905448,116.91408328338284,962
77.83347445667513,128.51020906477345,963
77.3649449618967,141.42992041010163,964
77.64436917866215,156.8197687344361,965
77.75726785210274,107.22261857500133,966
77.77420265311883,148.1225806117454,967
77.7883149872989,140.51454757846483,968
77.75726785210273,140.71465832044228,969
77.56251764041774,158.71782788977103,970
77.8447643240192,143.04968036117006,971
77.66130397967824,144.7505641370579,972
77.86452159187131,123.04436998384544,973
77.82782952300312,127.283300611995,974
77.59356477561387,133.48375002535002,975
77.85323172452723,93.03447619889903,976
77.63025684448208,133.12809834155166,977
77.64719164549815,147.487838619341,978
77.60767710979395,145.08615677699424,979
77.62461191081005,173.03351831760355,980
77.66977138018629,136.19857052984437,981
77.73468811741462,111.11494161629135,982
77.68670618120238,124.2285492983417,983
77.70646344905447,124.6353084137627,984
77.69517358171042,147.90847922991148,985
77.83347445667512,141.85048103158326,986
77.73751058425064,148.1112711454587,987
77.71493084956252,148.315140556583,988
77.50606830369743,177.92866248236803,989
77.65565904600619,139.9085397127822,990
77.73751058425064,133.66437741245116,991
77.78549252046288,127.66881636052075,992
77.75726785210274,154.75674859858293,993
77.74880045159469,143.8418695080576,994
77.75726785210273,124.28417144266164,995
77.65565904600622,142.0396551160062,996
77.5173581710415,136.5365753274523,997
77.58791984194185,155.58905717617824,998
77.74315551792266,154.86854484015456,999
77.59638724244991,152.40606783883155,1000
77.64154671182614,150.0571859738078,1001
77.55969517358172,113.07402368979405,1002
77.79395992097092,145.02894439484157,1003
77.46655376799322,151.38299708168307,1004
77.6359017781541,132.5066978604053,1005
77.68952864803839,154.62957262622854,1006
77.74033305108665,134.88643137425416,1007
77.63872424499012,142.55686280696906,1008
77.80524978831498,189.38020838804,1009
77.52582557154953,141.0955659594779,1010
77.7883149872989,145.30564208362958,1011
77.613322043466,143.9415466528711,1012
77.8475867908552,202.180875109759,1013
77.78549252046288,167.06228414358458,1014
77.74315551792266,185.05428774277172,1015
77.54840530623764,143.90478329116684,1016
77.66412644651425,146.74315057802482,1017
77.49477843635337,125.49476573082465,1018
77.63872424499012,160.81138782429468,1019
77.63872424499012,188.56900827593026,1020
77.77420265311883,135.39860091246854,1021
77.82500705616708,155.01223888815096,1022
77.7318656505786,139.01758835847033,1023
77.59920970928592,138.71623747986033,1024
77.79678238780696,143.22871549358734,1025
77.63872424499012,156.29756485181613,1026
77.53429297205757,97.05786014792223,1027
77.70928591589049,151.20654409230815,1028
77.69799604854643,107.78815129555173,1029
77.43268416596105,135.04053339947075,1030
77.65848151284222,134.1336368218457,1031
77.89839119390346,141.88262758655446,1032
77.78549252046288,131.94024224564703,1033
77.77420265311882,140.9767657626128,1034
77.50606830369743,137.17319208438886,1035
77.58791984194187,156.35171219652216,1036
77.69799604854644,128.66123031872397,1037
77.66130397967824,163.2849697028947,1038
77.77138018628283,143.83039018796944,1039
77.58227490826982,124.0924094695898,1040
77.57380750776177,136.0119202097502,1041
77.79960485464296,132.82979683818965,1042
77.83911939034716,156.81517434761213,1043
77.66977138018628,186.29980970270097,1044
77.61049957662998,128.23386224935217,1045
77.61332204346598,159.74055097760183,1046
77.76573525261078,154.10090740114592,1047
77.72904318374259,160.04744008705782,1048
77.62461191081005,143.99857413756223,1049
77.56816257408975,156.07137225327094,1050
77.74033305108664,131.31112236475684,1051
77.68952864803839,175.04614299183248,1052
77.6528365791702,162.4159925267811,1053
77.62178944397402,142.06978122781203,1054
77.808072255151,122.30948132522961,1055
77.77138018628281,190.01770615412568,1056
77.6754163138583,165.710295559374,1057
77.77984758679086,97.05578478381052,1058
77.56816257408975,115.48940702752404,1059
77.70364098221846,148.66667480142553,1060
77.65848151284223,120.6889620682981,1061
77.58227490826984,164.15432660598242,1062
77.60485464295795,134.808463088302,1063
77.68388371436635,149.73528305064622,1064
77.70646344905448,151.4691822416393,1065
77.72904318374259,141.77804634654763,1066
77.69517358171042,147.65534251769446,1067
77.57098504092576,118.6449331944737,1068
77.59920970928592,122.43937632408608,1069
77.49760090318938,149.10355220795063,1070
77.72339825007055,134.0502608233077,1071
77.57098504092578,138.96075642344627,1072
77.82218458933107,135.7163709103728,1073
77.79960485464295,149.94120564400083,1074
77.58227490826982,157.91814708045416,1075
77.72904318374259,124.10969188070203,1076
77.74315551792266,141.50832482314163,1077
77.77702511995484,136.62850672741777,1078
77.70364098221846,163.44278907365444,1079
77.55405023990967,126.77865734516949,1080
